openalex_author_id,author_name,openalex_institution_id,institution_name,country_code,ror_id,weighted_signal,relevant_work_count,query_cluster_count,top_works
https://openalex.org/A5001429269,Ivan Andonović,https://openalex.org/I181647926,University of Strathclyde,GB,https://ror.org/00n3w3b69,4.922,2,3,2022: Cyber-Security Challenges in Aviation Industry: A Review of Current and Future Trends [https://doi.org/10.3390/info13030146] || 2022: Cyber-Security Challenges in Aviation Industry: A Review of Current and Future Trends [https://doi.org/10.3390/info13030146] || 2022: Cyber-Security Challenges in Aviation Industry: A Review of Current and Future Trends [https://doi.org/10.3390/info13030146] || 2022: Cyber Security in the Maritime Industry: A Systematic Survey of Recent Advances and Future Trends [https://doi.org/10.3390/info13010022]
https://openalex.org/A5076377250,Chafika Benzaïd,https://openalex.org/I98381234,University of Oulu,FI,https://ror.org/03yj89h83,4.913,1,4,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5080320634,Peter Gray,https://openalex.org/I4210128574,CloudSigma (Switzerland),CH,https://ror.org/034k91b65,4.913,1,4,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5076592473,Antonios Makris,https://openalex.org/I32762134,Harokopio University of Athens,GR,https://ror.org/02k5gp281,4.913,1,4,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5087166497,Ferran Diego,https://openalex.org/I4210134591,Telefonica Research and Development,ES,https://ror.org/03qgzzb04,4.913,1,4,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5004444705,Pavel S. Sorokin,https://openalex.org/I4210128574,CloudSigma (Switzerland),CH,https://ror.org/034k91b65,4.913,1,4,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5103219684,Marco Di Girolamo,https://openalex.org/I4210118406,Hewlett-Packard (Italy),IT,https://ror.org/01r4g9k61,4.913,1,4,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5066370199,Paolo Barone,https://openalex.org/I4210118406,Hewlett-Packard (Italy),IT,https://ror.org/01r4g9k61,4.913,1,4,2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034] || 2023: Security in Cloud-Native Services: A Survey [https://doi.org/10.3390/jcp3040034]
https://openalex.org/A5050513983,Rizwan Qureshi,https://openalex.org/I4210146979,Scripps MD Anderson Cancer Center,US,https://ror.org/0509zzg37,4.878,3,2,"2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: Large Language Models: A Comprehensive Survey of its Applications, Challenges, Limitations, and Future Prospects [https://doi.org/10.36227/techrxiv.23589741.v4] || 2023: Large Language Models: A Comprehensive Survey of its Applications, Challenges, Limitations, and Future Prospects [https://doi.org/10.36227/techrxiv.23589741.v3]"
https://openalex.org/A5038354395,Amgad Muneer,https://openalex.org/I1343551460,The University of Texas MD Anderson Cancer Center,US,https://ror.org/04twxam07,4.878,3,2,"2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: A Survey on Large Language Models: Applications, Challenges, Limitations, and Practical Usage [https://doi.org/10.36227/techrxiv.23589741.v1] || 2023: Large Language Models: A Comprehensive Survey of its Applications, Challenges, Limitations, and Future Prospects [https://doi.org/10.36227/techrxiv.23589741.v4] || 2023: Large Language Models: A Comprehensive Survey of its Applications, Challenges, Limitations, and Future Prospects [https://doi.org/10.36227/techrxiv.23589741.v3]"
https://openalex.org/A5043546718,Lingming Zhang,https://openalex.org/I157725225,University of Illinois Urbana-Champaign,US,https://ror.org/047426m28,4.766,4,5,2023: Copiloting the Copilots: Fusing Large Language Models with Completion Engines for Automated Program Repair [https://doi.org/10.1145/3611643.3616271] || 2025: Demystifying LLM-Based Software Engineering Agents [https://doi.org/10.1145/3715754] || 2025: Demystifying LLM-Based Software Engineering Agents [https://doi.org/10.1145/3715754] || 2026: Large Language Model-Based Agents for Software Engineering: A Survey [https://doi.org/10.1145/3796507] || 2025: UniDebugger: Hierarchical Multi-Agent Framework for Unified Software Debugging [https://doi.org/10.18653/v1/2025.emnlp-main.921]
https://openalex.org/A5017845430,Yagmur Yigit,https://openalex.org/I251738,Edinburgh Napier University,GB,https://ror.org/03zjvnn91,4.735,1,4,"2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666]"
https://openalex.org/A5101549630,Mohamed Chahine Ghanem,https://openalex.org/I126193024,London Metropolitan University,GB,https://ror.org/00ae33288,4.735,1,4,"2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666]"
https://openalex.org/A5101549630,Mohamed Chahine Ghanem,https://openalex.org/I146655781,University of Liverpool,GB,https://ror.org/04xs57h96,4.735,1,4,"2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666]"
https://openalex.org/A5029043022,Λέανδρος Μαγλαράς,https://openalex.org/I187792471,Ionian University,GR,https://ror.org/01xm4n520,4.735,1,4,"2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666]"
https://openalex.org/A5029353215,Christos Chrysoulas,https://openalex.org/I32062511,Heriot-Watt University,GB,https://ror.org/04mghma93,4.735,1,4,"2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666]"
https://openalex.org/A5082362331,Naghmeh Moradpoor,https://openalex.org/I251738,Edinburgh Napier University,GB,https://ror.org/03zjvnn91,4.735,1,4,"2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666] || 2025: Generative AI and LLMs for Critical Infrastructure Protection: Evaluation Benchmarks, Agentic AI, Challenges, and Opportunities [https://doi.org/10.3390/s25061666]"
https://openalex.org/A5113207856,Jingwei Ni,https://openalex.org/I202697423,University of Zurich,CH,https://ror.org/02crff812,4.711,5,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2024: Towards Faithful and Robust LLM Specialists for Evidence-Based Question-Answering [https://doi.org/10.18653/v1/2024.acl-long.105] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5113207856,Jingwei Ni,https://openalex.org/I35440088,ETH Zurich,CH,https://ror.org/05a28rw58,4.711,5,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2024: Towards Faithful and Robust LLM Specialists for Evidence-Based Question-Answering [https://doi.org/10.18653/v1/2024.acl-long.105] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5073309846,Markus Leippold,https://openalex.org/I202697423,University of Zurich,CH,https://ror.org/02crff812,4.711,5,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2024: Towards Faithful and Robust LLM Specialists for Evidence-Based Question-Answering [https://doi.org/10.18653/v1/2024.acl-long.105] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5073309846,Markus Leippold,https://openalex.org/I54157616,Swiss Finance Institute,CH,https://ror.org/02cgn2a44,4.711,5,1,2023: ChatClimate: Grounding conversational AI in climate science [https://doi.org/10.1038/s43247-023-01084-x] || 2023: CHATREPORT: Democratizing Sustainability Disclosure Analysis through LLM-based Tools [https://doi.org/10.18653/v1/2023.emnlp-demo.3] || 2024: Towards Faithful and Robust LLM Specialists for Evidence-Based Question-Answering [https://doi.org/10.18653/v1/2024.acl-long.105] || 2025: Automated fact-checking of climate claims with large language models [https://doi.org/10.1038/s44168-025-00215-8] || 2023: ChatClimate: Grounding Conversational AI in Climate Science [https://doi.org/10.21203/rs.3.rs-2943500/v1]
https://openalex.org/A5022153057,Simone Scardapane,https://openalex.org/I861853513,Sapienza University of Rome,IT,https://ror.org/02be6w209,4.67,1,4,2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8]
https://openalex.org/A5019615617,Indro Spinelli,https://openalex.org/I4210157426,"Istituto Nazionale di Fisica Nucleare, Sezione di Roma I",IT,https://ror.org/05eva6s33,4.67,1,4,2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8]
https://openalex.org/A5027525633,Mufti Mahmud,https://openalex.org/I52590639,Nottingham Trent University,GB,https://ror.org/04xyxjd90,4.67,1,4,2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8]
https://openalex.org/A5062211930,Amir Hussain,https://openalex.org/I251738,Edinburgh Napier University,GB,https://ror.org/03zjvnn91,4.67,1,4,2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8] || 2023: Interpreting Black-Box Models: A Review on Explainable Artificial Intelligence [https://doi.org/10.1007/s12559-023-10179-8]
https://openalex.org/A5066189735,Ons Aouedi,https://openalex.org/I186903577,University of Luxembourg,LU,https://ror.org/036x5ad56,4.629,1,3,"2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368]"
https://openalex.org/A5066189735,Ons Aouedi,https://openalex.org/I4405259781,"Interdisciplinary Centre for Security, Reliability and Trust",LU,https://ror.org/02qav7c04,4.629,1,3,"2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368]"
https://openalex.org/A5011246061,Alessio Sacco,https://openalex.org/I177477856,Politecnico di Torino,IT,https://ror.org/00bgk9508,4.629,1,3,"2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368]"
https://openalex.org/A5076942188,Dinh C. Nguyen,https://openalex.org/I82495205,University of Alabama in Huntsville,US,https://ror.org/02zsxwr40,4.629,1,3,"2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368]"
https://openalex.org/A5049148352,Kandaraj Piamrat,https://openalex.org/I100445878,École Centrale de Nantes,FR,https://ror.org/03nh7d505,4.629,1,3,"2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368]"
https://openalex.org/A5049148352,Kandaraj Piamrat,https://openalex.org/I1294671590,Centre National de la Recherche Scientifique,FR,https://ror.org/02feahw73,4.629,1,3,"2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368]"
https://openalex.org/A5049148352,Kandaraj Piamrat,https://openalex.org/I1326498283,Institut national de recherche en sciences et technologies du numérique,FR,https://ror.org/02kvxyf05,4.629,1,3,"2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368] || 2024: A Survey on Intelligent Internet of Things: Applications, Security, Privacy, and Future Directions [https://doi.org/10.1109/comst.2024.3430368]"
https://openalex.org/A5034685391,Ali A. Ghorbani,https://openalex.org/I106938459,University of New Brunswick,CA,https://ror.org/05nkf0n29,4.589,2,4,2023: CICIoT2023: A Real-Time Dataset and Benchmark for Large-Scale Attacks in IoT Environment [https://doi.org/10.3390/s23135941] || 2023: CICIoT2023: A Real-Time Dataset and Benchmark for Large-Scale Attacks in IoT Environment [https://doi.org/10.3390/s23135941] || 2023: CICIoT2023: A Real-Time Dataset and Benchmark for Large-Scale Attacks in IoT Environment [https://doi.org/10.3390/s23135941] || 2022: Smart grid security: Attacks and defence techniques [https://doi.org/10.1049/stg2.12090]
https://openalex.org/A5008367647,Battista Biggio,https://openalex.org/I172446870,University of Cagliari,IT,https://ror.org/003109y17,4.581,2,4,2023: Wild Patterns Reloaded: A Survey of Machine Learning Security against Training Data Poisoning [https://doi.org/10.1145/3585385] || 2023: Wild Patterns Reloaded: A Survey of Machine Learning Security against Training Data Poisoning [https://doi.org/10.1145/3585385] || 2023: Wild Patterns Reloaded: A Survey of Machine Learning Security against Training Data Poisoning [https://doi.org/10.1145/3585385] || 2024: Nebula: Self-Attention for Dynamic Malware Analysis [https://doi.org/10.1109/tifs.2024.3409083]
https://openalex.org/A5065359946,Fabio Roli,https://openalex.org/I83816512,University of Genoa,IT,https://ror.org/0107c5v14,4.581,2,4,2023: Wild Patterns Reloaded: A Survey of Machine Learning Security against Training Data Poisoning [https://doi.org/10.1145/3585385] || 2023: Wild Patterns Reloaded: A Survey of Machine Learning Security against Training Data Poisoning [https://doi.org/10.1145/3585385] || 2023: Wild Patterns Reloaded: A Survey of Machine Learning Security against Training Data Poisoning [https://doi.org/10.1145/3585385] || 2024: Nebula: Self-Attention for Dynamic Malware Analysis [https://doi.org/10.1109/tifs.2024.3409083]
https://openalex.org/A5082835974,Tegawendé F. Bissyandé,https://openalex.org/I186903577,University of Luxembourg,LU,https://ror.org/036x5ad56,4.556,5,2,2025: When Fine-Tuning LLMs Meets Data Privacy: An Empirical Study of Federated Learning in LLM-Based Program Repair [https://doi.org/10.1145/3733599] || 2024: LLM for Mobile: An Initial Roadmap [https://doi.org/10.1145/3708528] || 2024: CREF: An LLM-Based Conversational Software Repair Framework for Programming Tutors [https://doi.org/10.1145/3650212.3680328] || 2023: Reliable Fix Patterns Inferred from Static Checkers for Automated Program Repair [https://doi.org/10.1145/3579637] || 2022: Crex: Predicting patch correctness in automated repair of C programs through transfer learning of execution semantics [https://doi.org/10.1016/j.infsof.2022.107043]
https://openalex.org/A5042235008,Pawani Porambage,https://openalex.org/I87653560,VTT Technical Research Centre of Finland,FI,https://ror.org/04b181w54,4.498,2,3,"2023: A Survey on Network Slicing Security: Attacks, Challenges, Solutions and Research Directions [https://doi.org/10.1109/comst.2023.3312349] || 2023: A Survey on Network Slicing Security: Attacks, Challenges, Solutions and Research Directions [https://doi.org/10.1109/comst.2023.3312349] || 2023: A Survey on Network Slicing Security: Attacks, Challenges, Solutions and Research Directions [https://doi.org/10.1109/comst.2023.3312349] || 2022: Security of Satellite-Terrestrial Communications: Challenges and Potential Solutions [https://doi.org/10.1109/access.2022.3205426]"
https://openalex.org/A5073791111,Teodor Iliev,https://openalex.org/I43986944,Angel Kanchev University of Ruse,BG,https://ror.org/01g09ef73,4.454,1,3,2024: A Comprehensive Survey: Evaluating the Efficiency of Artificial Intelligence and Machine Learning Techniques on Cyber Security Solutions [https://doi.org/10.1109/access.2024.3355547] || 2024: A Comprehensive Survey: Evaluating the Efficiency of Artificial Intelligence and Machine Learning Techniques on Cyber Security Solutions [https://doi.org/10.1109/access.2024.3355547] || 2024: A Comprehensive Survey: Evaluating the Efficiency of Artificial Intelligence and Machine Learning Techniques on Cyber Security Solutions [https://doi.org/10.1109/access.2024.3355547]
https://openalex.org/A5001070183,Ivaylo Stoyanov,https://openalex.org/I43986944,Angel Kanchev University of Ruse,BG,https://ror.org/01g09ef73,4.454,1,3,2024: A Comprehensive Survey: Evaluating the Efficiency of Artificial Intelligence and Machine Learning Techniques on Cyber Security Solutions [https://doi.org/10.1109/access.2024.3355547] || 2024: A Comprehensive Survey: Evaluating the Efficiency of Artificial Intelligence and Machine Learning Techniques on Cyber Security Solutions [https://doi.org/10.1109/access.2024.3355547] || 2024: A Comprehensive Survey: Evaluating the Efficiency of Artificial Intelligence and Machine Learning Techniques on Cyber Security Solutions [https://doi.org/10.1109/access.2024.3355547]
https://openalex.org/A5050181604,Ivan Beloev,https://openalex.org/I43986944,Angel Kanchev University of Ruse,BG,https://ror.org/01g09ef73,4.454,1,3,2024: A Comprehensive Survey: Evaluating the Efficiency of Artificial Intelligence and Machine Learning Techniques on Cyber Security Solutions [https://doi.org/10.1109/access.2024.3355547] || 2024: A Comprehensive Survey: Evaluating the Efficiency of Artificial Intelligence and Machine Learning Techniques on Cyber Security Solutions [https://doi.org/10.1109/access.2024.3355547] || 2024: A Comprehensive Survey: Evaluating the Efficiency of Artificial Intelligence and Machine Learning Techniques on Cyber Security Solutions [https://doi.org/10.1109/access.2024.3355547]
https://openalex.org/A5000342593,Ankur Shukla,https://openalex.org/I204778367,Norwegian University of Science and Technology,NO,https://ror.org/05xg72x27,4.398,2,3,2022: System security assurance: A systematic literature review [https://doi.org/10.1016/j.cosrev.2022.100496] || 2022: System security assurance: A systematic literature review [https://doi.org/10.1016/j.cosrev.2022.100496] || 2022: System security assurance: A systematic literature review [https://doi.org/10.1016/j.cosrev.2022.100496] || 2023: A quantitative framework for security assurance evaluation and selection of cloud services: a case study [https://doi.org/10.1007/s10207-023-00709-8]
https://openalex.org/A5039395705,Frede Blaabjerg,https://openalex.org/I891191580,Aalborg University,DK,https://ror.org/04m5j1k67,4.338,3,2,"2023: Dynamic modeling, stability analysis and control of interconnected microgrids: A review [https://doi.org/10.1016/j.apenergy.2023.120647] || 2022: Reliability aspects in microgrid design and planning: Status and power electronics-induced challenges [https://doi.org/10.1016/j.rser.2022.112127] || 2023: A Comprehensive Review of the Recent Development of Wireless Power Transfer Technologies for Electric Vehicle Charging Systems [https://doi.org/10.1109/access.2023.3300475]"
https://openalex.org/A5082550550,Johann Laux,https://openalex.org/I40120149,University of Oxford,GB,https://ror.org/052gg0110,4.315,2,2,2023: Trustworthy artificial intelligence and the European Union AI act: On the conflation of trustworthiness and acceptability of risk [https://doi.org/10.1111/rego.12512] || 2023: Institutionalised distrust and human oversight of artificial intelligence: towards a democratic design of AI governance under the European Union AI Act [https://doi.org/10.1007/s00146-023-01777-z] || 2023: Trustworthy artificial intelligence and the European Union AI act: On the conflation of trustworthiness and acceptability of risk [https://doi.org/10.1111/rego.12512]
https://openalex.org/A5088232983,Diana Pamela Moya Osorio,https://openalex.org/I98381234,University of Oulu,FI,https://ror.org/03yj89h83,4.311,1,3,2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098] || 2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098] || 2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098]
https://openalex.org/A5060583357,Johan Scholliers,https://openalex.org/I87653560,VTT Technical Research Centre of Finland,FI,https://ror.org/04b181w54,4.311,1,3,2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098] || 2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098] || 2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098]
https://openalex.org/A5058431129,Matti Kutila,https://openalex.org/I87653560,VTT Technical Research Centre of Finland,FI,https://ror.org/04b181w54,4.311,1,3,2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098] || 2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098] || 2022: Towards 6G-Enabled Internet of Vehicles: Security and Privacy [https://doi.org/10.1109/ojcoms.2022.3143098]
