schema_version,match_id,match_rank,professor_id,institution_id,institution_name,country,region,program_id,program_name,full_name,current_department,faculty_position,appointment_status,supervision_authority_status,official_email,official_faculty_or_lab_url,research_themes,recent_work_1_title,recent_work_1_url,recent_work_1_year,recent_work_2_title,recent_work_2_url,recent_work_2_year,recent_work_3_title,recent_work_3_url,recent_work_3_year,recent_work_evidence_count,specific_overlap,fit_strength,fit_rationale,recruiting_evidence,recruiting_status,prospective_student_instructions,contacting_faculty_appropriate,source_ids,unresolved_question,verification_status,plausible_candidates_evaluated,distinct_verified_strong_matches,faculty_depth_points,single_professor_dependency,good_faith_search_result,retained_at
2.0,stage4match:aafb379de3feb68b,1,us:ipeds:163268:faculty:anupam-joshi,us:ipeds:163268,University of Maryland-Baltimore County,United States,us,us:ipeds:163268:program:phd:phd-in-computer-science,Ph.D. in Computer Science,Anupam Joshi,Department of Computer Science and Electrical Engineering,Oros Family Professor of Computer Science and Electrical Engineering,Current Professor appointment verified on official UMBC pages 2026-09-10,Yes,joshi@umbc.edu,https://www.csee.umbc.edu/people/tenure-track-faculty/anupam-joshi-3/,AI security; policy-driven security and privacy; knowledge graphs; trustworthy cyber-physical systems; data analytics,Towards Preserving Privacy and Building Trust Among the Users of Cyber Physical Systems,https://www.csee.umbc.edu/research/phd-graduates/,2024,Privacy-Preserving Data Sharing Using Generative Models,https://www.csee.umbc.edu/research/phd-graduates/,2024,Neurosymbolic Narrative Construction from Open Source Intelligence,https://www.csee.umbc.edu/research/phd-graduates/,2024,3,"Strong Evidex overlap through provenance-aware security evidence, policy-driven privacy, knowledge-graph reasoning, trustworthy AI, and validation of cyber-physical systems.",Strong,"Strong Evidex overlap through provenance-aware security evidence, policy-driven privacy, knowledge-graph reasoning, trustworthy AI, and validation of cyber-physical systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UMBC Computer Science PhD application; an optional inquiry should focus on trustworthy-AI or security evidence and must not presume capacity.,Yes — for a focused research-fit or advising-capacity question,stage4src:8346716acf29e5fb|stage4src:6d66773766c60216|stage4src:71611836ed24370b,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.169409+00:00
2.0,stage4match:ffaed894e35a481d,1,us:ipeds:163286:faculty:david-van-horn,us:ipeds:163286,University of Maryland-College Park,United States,us,us:ipeds:163286:program:phd:computer-science-phd,Computer Science PhD,David Van Horn,Department of Computer Science,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://www.cs.umd.edu/~dvanhorn/,Programming languages; program analysis; verification; security,Webs,https://www.cs.umd.edu/~dvanhorn/,2025,,,,,,,1,Strong theoretical foundation for sound repair and verification of generated code.,Strong,Strong theoretical foundation for sound repair and verification of generated code.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:8554c3eb00a93f3c|stage4src:645965580c6d5902,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.169409+00:00
2.0,stage4match:453616167b3c3431,1,us:ipeds:166629:faculty:yuriy-brun,us:ipeds:166629,University of Massachusetts-Amherst,United States,us,us:ipeds:166629:program:phd:computer-science-phd,Computer Science PhD,Yuriy Brun,Manning College of Information and Computer Sciences,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,brun@cs.umass.edu,https://www.cics.umass.edu/about/directory/yuriy-brun,Software engineering; automated repair; testing; reliable AI-assisted development,LLM-Assisted Formal Verification,https://people.cs.umass.edu/~brun/,2025,,,,,,,1,Exceptional match to Terraform repair and evidence-centered evaluation.,Strong,Exceptional match to Terraform repair and evidence-centered evaluation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:953030967dd62d30|stage4src:7d3c3f8a0718339a|stage4src:8ce20c7df9a37a6b,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.169409+00:00
2.0,stage4match:4fbea4e7b71b0662,1,us:ipeds:170976:faculty:westley-weimer,us:ipeds:170976,University of Michigan-Ann Arbor,United States,us,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,Computer Science and Engineering PhD,Westley Weimer,Computer Science and Engineering,Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,Not located in bounded Stage 4 review,https://eecs.engin.umich.edu/people/weimer-westley/,Automated program repair; software engineering; program analysis; software quality,Automated Program Repair: Emerging Trends and Future Directions,https://doi.org/10.1145/3704997,2025,,,,,,,1,Canonical fit for the applicant's automated Terraform repair background.,Strong,Canonical fit for the applicant's automated Terraform repair background.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:ce3d35f0056f1126|stage4src:8f2ef6b3c6ba50f7|stage4src:e669a8955ffb952e,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.170369+00:00
2.0,stage4match:359d30c03e4aa835,1,us:ipeds:174066:faculty:kangjie-lu,us:ipeds:174066,University of Minnesota-Twin Cities,United States,us,us:ipeds:174066:program:phd:computer-science-phd,PhD in Computer Science,Kangjie Lu,Department of Computer Science and Engineering,Associate Professor,Current Associate Professor appointment verified on official university pages 2026-09-10,Yes,kjlu@umn.edu,https://www-users.cse.umn.edu/~kjlu/,Systems security; software analysis; secure cloud infrastructure; AI-assisted vulnerability detection,"Secure foundational software, open-source ecosystems, and AI systems",https://cse.umn.edu/cs/news/meet-faculty-kangjie-lu,2024,,,,,,,1,"Strong overlap with TerraProbe's infrastructure-as-code setting and Evidex's trustworthy evidence workflow through cloud security, open-source patch analysis, and LLM-assisted code-quality research.",Strong,"Strong overlap with TerraProbe's infrastructure-as-code setting and Evidex's trustworthy evidence workflow through cloud security, open-source patch analysis, and LLM-assisted code-quality research.",Current official university-hosted profile explicitly says he is looking for PhD students,Confirmed recruiting,Interested PhD students may contact him using the instructions on his current profile and must also apply through the department.,Yes — the current profile explicitly invites prospective PhD contact,stage4src:bfef67e7b45c554c|stage4src:6d713874b2961713|stage4src:38178c0d43953b2f,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.170369+00:00
2.0,stage4match:981a5b8306a92b17,1,us:ipeds:181464:faculty:hamid-bagheri,us:ipeds:181464,University of Nebraska-Lincoln,United States,us,us:ipeds:181464:program:phd:computer-science-phd,Computer Science PhD,Hamid Bagheri,School of Computing,Associate Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,hbagheri@unl.edu,https://cse.unl.edu/~hbagheri/,Software engineering; automated repair; formal methods; security; LLMs,LLM Agent Issue-to-Commit and Alloy-Model Repair Projects,https://cse.unl.edu/~hbagheri/publications.html,2026,,,,,,,1,Direct match to LLM-assisted repair and rigorous software validation.,Strong,Direct match to LLM-assisted repair and rigorous software validation.,No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:d09771f38725bcbc|stage4src:61795fe33c26d09c|stage4src:cd49a6a40725a76c,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.170369+00:00
2.0,stage4match:90197e4667c15ef6,1,us:ipeds:182290:faculty:sergiu-dascalu,us:ipeds:182290,University of Nevada-Reno,United States,us,us:ipeds:182290:program:phd:ph-d-in-computer-science-and-engineering,Doctor of Philosophy in Computer Science and Engineering,Sergiu Dascalu,Department of Computer Science and Engineering,Professor of Computer Science and Engineering,"Current Professor of Computer Science and Engineering appointment verified on the official University of Nevada, Reno profile 2026-09-11",Yes,dascalus@cse.unr.edu,https://www.unr.edu/cse/people/sergiu-dascalu,Software engineering; scientific software; requirements and design; software systems; data infrastructure; human-computer interaction,Reimagining the Disk-Jet Connection in Hard State Black Holes software and data project,https://www.cse.unr.edu/~dascalus/wps.html,2025,A Novel Spatial Data Pipeline for Streaming Smart City Data,https://www.cse.unr.edu/~fredh/papers/journal/Journal.php,2024,SpeciServe: a gRPC Infrastructure Concept,https://www.cse.unr.edu/~fredh/papers/conf/Conf.php,2024,3,"Strong TerraProbe and Evidex overlap through scientific-software architecture, requirements and design, edge-to-edge data pipelines, reproducible software-system evaluation, and sustained PhD supervision in software systems.",Strong,"Strong TerraProbe and Evidex overlap through scientific-software architecture, requirements and design, edge-to-edge data pipelines, reproducible software-system evaluation, and sustained PhD supervision in software systems.","The current official profile welcomes prospective graduate applicants with relevant software backgrounds but conditions responses on current funding; this supports possible, not confirmed, recruiting.",Evidence suggests possible recruiting,"Review the CSE graduate program, then send Dascalu a concise inquiry tied to scientific software, requirements, or edge-to-edge data infrastructure and ask whether funding and PhD capacity are currently available.",Yes — the official profile invites motivated graduate applicants to make contact while explicitly warning that responses depend on current funding.,stage4src:d9084c837588e33a|stage4src:8e1dbd79c0fa1219|stage4src:e27a876a90333ce2|stage4src:00080ef21ee295b0|stage4src:32042956d657ee35|stage4src:8c0a7d47a6a71d65,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.170369+00:00
2.0,stage4match:f1e2f65823e8a358,1,us:ipeds:187985:faculty:pavithra-prabhakar,us:ipeds:187985,University of New Mexico-Main Campus,United States,us,us:ipeds:187985:program:phd:phd-in-computer-science,Ph.D. in Computer Science,Pavithra Prabhakar,Department of Computer Science,Professor and Cleve Moler and MathWorks Endowed Chair in Mathematical and Engineering Software,Current Professor and Endowed Chair appointment verified on official UNM pages 2026-09-10,Yes,pprabhakar@unm.edu,https://www.cs.unm.edu/directory/index.html,Formal verification and synthesis; trustworthy AI; cyber-physical systems; neural-network verification; conformance checking,Formal methods for trustworthy AI-enabled autonomous systems,https://www.cs.unm.edu/~pprabhakar/,2026,EMSOFT 2025 work on verification of learning-enabled systems,https://www.cs.unm.edu/~pprabhakar/,2025,Approximate Conformance Checking for Closed-Loop Systems with Neural Network Controllers,https://www.cs.unm.edu/~pprabhakar/news/hebib-join/,2024,3,"Strong overlap with TerraProbe and Evidex through rigorous verification and synthesis, conformance checking, reachability analysis, and correctness evidence for learning-enabled and safety-critical software systems.",Strong,"Strong overlap with TerraProbe and Evidex through rigorous verification and synthesis, conformance checking, reachability analysis, and correctness evidence for learning-enabled and safety-critical software systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal UNM Computer Science PhD application; a concise trustworthy-systems fit inquiry is optional and must not presume an opening.,Yes — for a focused research-fit or advising-capacity question,stage4src:dffc2b2fa0efdf27|stage4src:cd3aee21b26c93bd|stage4src:f8505f33f0f23138|stage4src:540eed168a3ea2f9,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.171500+00:00
2.0,stage4match:4f7de5795d801ecc,1,us:ipeds:199139:faculty:jinpeng-wei,us:ipeds:199139,University of North Carolina at Charlotte,United States,us,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,Ph.D. in Computing and Information Systems — Software and Information Systems Track,Jinpeng Wei,Department of Software and Information Systems,Associate Professor,Current Associate Professor appointment verified on official UNC Charlotte pages 2026-09-10,Yes,jwei8@charlotte.edu,https://cci.charlotte.edu/directory/jinpeng-wei/,Systems security; vulnerability detection; runtime verification; secure software architecture,CryptMove: Automated Protection of Cryptographic Secrets in Legacy Software,https://webpages.charlotte.edu/jwei8/Jinpeng_Homepage_files/detail0.htm,2025,Grunt Attack: Exploiting Execution Dependencies in Microservices,https://webpages.charlotte.edu/jwei8/Jinpeng_Homepage_files/detail0.htm,2024,symbSODA: Configurable and Verifiable Orchestration Automation,https://webpages.charlotte.edu/jwei8/Jinpeng_Homepage_files/detail0.htm,2023,3,"Strong overlap with TerraProbe and Evidex through vulnerability detection, runtime verification, secure orchestration, and evidence-backed analysis of complex software systems.",Strong,"Strong overlap with TerraProbe and Evidex through vulnerability detection, runtime verification, secure orchestration, and evidence-backed analysis of complex software systems.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Computing and Information Systems PhD application and identify the Software and Information Systems fit in the statement; optional contact must not presume an opening.,Yes — for a focused systems-security and advising-capacity question,stage4src:1d63ea232a974255|stage4src:37c61becb2e5244c|stage4src:7b4920c409304f01|stage4src:3c79c57df082768b,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.171500+00:00
2.0,stage4match:86a3c94005eed6b9,1,us:ipeds:152080:faculty:joanna-cecilia-da-silva-santos,us:ipeds:152080,University of Notre Dame,United States,us,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,Computer Science and Engineering PhD,Joanna Cecilia da Silva Santos,Department of Computer Science and Engineering,Assistant Professor,Current tenure-line faculty appointment verified on official page 2026-09-09,Yes,jdasilv2@nd.edu,https://cse.nd.edu/faculty/joanna-cecilia-da-silva-santos/,Software engineering; software security; program analysis; source-code manipulation,Leveraging LLMs to Generate Security Tests for Mobile Apps,https://cse.nd.edu/news/santos-wins-google-research-award/,2024,,,,,,,1,"Exceptional direct fit for LLM-generated security tests, software verification, and secure repair.",Strong,"Exceptional direct fit for LLM-generated security tests, software verification, and secure repair.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,"Use a concise, evidence-specific inquiry only if the program permits faculty outreach","Yes — for research-fit questions, not as a substitute for the formal application",stage4src:8520dba90d8df5e8|stage4src:63186ab9ceb0e190|stage4src:c063532a7aa9e86e,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.171500+00:00
2.0,stage4match:b03070da8e4abf46,1,us:ipeds:209551:faculty:suyash-gupta,us:ipeds:209551,University of Oregon,United States,us,us:ipeds:209551:program:phd:phd-in-computer-science,Doctor of Philosophy in Computer Science,Suyash Gupta,Department of Computer Science,Assistant Professor of Computer Science,Current Assistant Professor of Computer Science appointment verified on official University of Oregon pages 2026-09-11,Yes,suyash@uoregon.edu,https://cas.uoregon.edu/directory/computer-science-faculty,Distributed systems; databases; fault tolerance; security; blockchain; federated systems,Transfer Learning via Latent Dependency Factor for Estimating PM 2.5,https://scds.uoregon.edu/cs/research/faculty-research-highlights,2024,Dissecting BFT Consensus: In Trusted Components we Trust!,https://scds.uoregon.edu/cs/research/faculty-research-highlights,2023,Reliable Transactions in Serverless-Edge Architecture,https://scds.uoregon.edu/cs/research/faculty-research-highlights,2023,3,"Strong TerraProbe and Evidex overlap through dependable distributed-system design, Byzantine-fault-tolerant consensus, transactional reliability, reproducible evaluation, and open-source data infrastructure.",Strong,"Strong TerraProbe and Evidex overlap through dependable distributed-system design, Byzantine-fault-tolerant consensus, transactional reliability, reproducible evaluation, and open-source data infrastructure.",No current candidate-specific statement that Gupta is accepting a new PhD student was located; appearance on the prospective-PhD research page is not treated as an opening.,Recruiting status unknown,"Apply through the Computer Science PhD process and use a concise inquiry tied to Gupta's consensus, transactional reliability, or ResilientDB work; ask Fall 2027 capacity directly.","Yes — a tailored fit inquiry is reasonable, but current capacity is unverified and the formal application controls admission.",stage4src:db2c2761698b7083|stage4src:fcd10fe0453509b5|stage4src:e0be62b20ba76983|stage4src:d2e53bde9820c9c0,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.171500+00:00
2.0,stage4match:3c00160bef009378,1,us:ipeds:215293:faculty:adam-j-lee,us:ipeds:215293,University of Pittsburgh-Pittsburgh Campus,United States,us,us:ipeds:215293:program:phd:phd-in-computer-science,Doctor of Philosophy in Computer Science,Adam J. Lee,Department of Computer Science,Professor of Computer Science and Vice Provost for Undergraduate Studies,Current Professor in the Department of Computer Science verified on the official Pitt SCI profile 2026-09-11,Yes,adamlee@cs.pitt.edu,https://www.sci.pitt.edu/people/adam-j-lee,Computer security; privacy; distributed systems; secure cross-domain interaction; IoT and sensor privacy; usable privacy controls,Formal Modelling and Automated Trade-off Analysis of Enforcement Architectures for Cryptographic Access Control in the Cloud,https://doi.org/10.1145/3474056,2022,Tangible Privacy for Smart Voice Assistants: Bystanders' Perceptions of Physical Device Controls,https://doi.org/10.1145/3555089,2022,Laila is in a Meeting: Design and Evaluation of a Contextual Auto-Response Messaging Agent,https://people.cs.pitt.edu/~adamlee/pubs/index.html,2022,3,"Strong TerraProbe and Evidex overlap through access-control enforcement, distributed trust, privacy-aware evidence handling, and empirical evaluation of reliable privacy controls for connected systems.",Strong,"Strong TerraProbe and Evidex overlap through access-control enforcement, distributed trust, privacy-aware evidence handling, and empirical evaluation of reliable privacy controls for connected systems.",Lee's university-hosted page says faculty do not individually admit students and warns that he cannot always answer prospective-student email. It does not state that he is currently accepting a new student.,Recruiting status unknown,Apply through the central Computer Science PhD process; mention Lee's security and privacy work in the research statement and do not treat a faculty email as an admissions prerequisite.,"Limited — Pitt uses central admission and Lee warns that prospective messages may not receive a reply; a concise fit question is optional, not an application substitute.",stage4src:6875d0398dec49a4|stage4src:8287ce22d54727e2|stage4src:cec0d82cd7543b5d|stage4src:638a4b91457b5279|stage4src:d4916a5e94237e26|stage4src:d99d6f931d406524,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.172509+00:00
2.0,stage4match:b7724477dad2bea1,1,us:ipeds:195030:faculty:john-criswell,us:ipeds:195030,University of Rochester,United States,us,us:ipeds:195030:program:phd:phd-program-in-computer-science,PhD Program in Computer Science,John Criswell,Department of Computer Science,Associate Professor of Computer Science,Current Associate Professor appointment verified on official University of Rochester pages 2026-09-10,Yes,criswell@cs.rochester.edu,https://cs.rochester.edu/people/faculty/criswell_john/index.html,Software and systems security; compiler transformations; memory safety; control-flow protection; secure software,DeTRAP: RISC-V Return Address Protection With Debug Triggers,https://www.cs.rochester.edu/u/criswell/pubs.html,2024,Fat Pointers for Temporal Memory Safety of C,https://www.cs.rochester.edu/u/criswell/pubs.html,2023,Enforcing Low-Cost Security for ARM,https://www.cs.rochester.edu/commencement/2024/phd.html,2024,3,"Strong TerraProbe and Evidex overlap through compiler-enforced security, program transformation, memory-safety validation, and evidence-backed analysis of low-level software behavior.",Strong,"Strong TerraProbe and Evidex overlap through compiler-enforced security, program transformation, memory-safety validation, and evidence-backed analysis of low-level software behavior.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the formal Rochester Computer Science PhD application; a concise compiler-security fit inquiry is optional and must not presume an opening.,Yes — for a focused research-fit or advising-capacity question,stage4src:8acca37351881826|stage4src:fe22a089faa28d0c|stage4src:35f7c46e9a22c5af|stage4src:f62b9266e0405124,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.172509+00:00
2.0,stage4match:14df5f5595949b73,1,us:ipeds:218663:faculty:chin-tser-huang,us:ipeds:218663,University of South Carolina-Columbia,United States,us,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,Doctor of Philosophy in Computer Science,Chin-Tser Huang,Department of Computer Science and Engineering,Professor of Computer Science and Engineering,Current Professor of Computer Science and Engineering appointment verified on the official university faculty profile 2026-09-11,Yes,huangct@cse.sc.edu,https://sc.edu/study/colleges_schools/engineering_and_computing/faculty-staff/chintserhuang.php,Network security; protocol design and verification; distributed systems; secure computing; blockchain; edge networking,Smarkchain: An Amendable and Correctable Blockchain Based on Smart Markers,https://cse.sc.edu/event/cse-research-symposium,2023,Investigation of 5G and 4G V2V Communication Channel Performance Under Severe Weather,https://cse.sc.edu/event/cse-research-symposium,2023,,,,2,"Strong TerraProbe and Evidex overlap through protocol verification, secure distributed-system design, intrusion detection, blockchain integrity, and evidence-oriented evaluation of networked infrastructure.",Strong,"Strong TerraProbe and Evidex overlap through protocol verification, secure distributed-system design, intrusion detection, blockchain integrity, and evidence-oriented evaluation of networked infrastructure.",No current direct statement that Huang is accepting a new PhD student was located; prior advising and current research activity are not recruiting evidence.,Recruiting status unknown,"Apply through the Computer Science PhD and use a concise inquiry tied to protocol verification, secure distributed systems, or blockchain integrity; ask current advising capacity directly.","Yes — a targeted fit inquiry is reasonable, but current capacity is unverified and the formal application controls admission.",stage4src:72bc8d2cf240df77|stage4src:d5a527b0e3d6ce24|stage4src:5cb42dc2cd4536de|stage4src:7a7c8d3d62b6ff18|stage4src:c73c729addee9e02,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.172509+00:00
2.0,stage4match:dd58df8d12a61de2,1,us:ipeds:137351:faculty:kaushal-kafle,us:ipeds:137351,University of South Florida,United States,us,us:ipeds:137351:program:phd:ph-d-in-computer-science-and-engineering,Doctor of Philosophy in Computer Science and Engineering,Kaushal Kafle,"Bellini College of Artificial Intelligence, Cybersecurity and Computing",Assistant Professor,Current Assistant Professor appointment verified on official USF pages 2026-09-10,Yes,kafle@usf.edu,https://www.usf.edu/ai-cybersecurity-computing/people/faculty/kaushal-kafle.aspx,Consumer-software security and privacy; smart-home and IoT security; emerging operating systems; privacy-policy analysis,Practical Integrity Validation in the Smart Home with HomeEndorser,https://doi.org/10.1145/3643833.3656116,2024,Understanding Privacy Practices of Political Campaigns,https://kaushalkafle.com/publications,2024,,,,2,"Strong TerraProbe overlap through practical software-security measurement, smart-home integrity validation, privacy-behavior analysis, and empirical evaluation of deployed systems.",Strong,"Strong TerraProbe overlap through practical software-security measurement, smart-home integrity validation, privacy-behavior analysis, and empirical evaluation of deployed systems.","Kafle's page invited funded Fall 2025 PhD applicants, but that expired cycle is not evidence of Fall 2027 capacity",Recruiting status unknown,Apply to the Computer Science and Engineering PhD and send a concise research-fit inquiry only to clarify current advising and assistantship capacity.,Yes — a focused capacity and fit inquiry is appropriate before a conditional-route application,stage4src:3cef6f5e2d6625f3|stage4src:173746686b8c4230|stage4src:50cdff1ff65d11b2|stage4src:d74bf8815422a307|stage4src:ad7544fea7d2567f|stage4src:12fce6b7d535b052,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.172509+00:00
2.0,stage4match:0dcdc4887e92c7b2,1,us:ipeds:230764:faculty:john-regehr,us:ipeds:230764,University of Utah,United States,us,us:ipeds:230764:program:phd:computing-phd,Computing PhD,John Regehr,Kahlert School of Computing,Professor,Current Professor appointment verified on official university pages 2026-09-10,Yes,regehr@cs.utah.edu,https://users.cs.utah.edu/~regehr/,Compiler testing; program synthesis; software verification; test-case reduction,First-Class Verification Dialects for MLIR,https://users.cs.utah.edu/~regehr/papers/pldi25.pdf,2025,,,,,,,1,"Strong overlap with TerraProbe's repair validation and minimized failure evidence through compiler testing, synthesis-based optimization, verification, and reduction tools.",Strong,"Strong overlap with TerraProbe's repair validation and minimized failure evidence through compiler testing, synthesis-based optimization, verification, and reduction tools.",No current direct Fall 2027 recruiting statement located,Recruiting status unknown,Use the Computing PhD application; a concise technical inquiry may ask about current advising capacity without presuming recruitment.,Yes — for a specific research-fit and capacity question,stage4src:6e3182f0ab7070ac|stage4src:5f1ae3138a3ce3ab|stage4src:a254ad4d4bb45e55|stage4src:bd409d9203c351d9,Recruiting status remains unknown unless the cited evidence explicitly states otherwise.,verified_strong_match,5,1,5,true,"Five current-roster candidates were evaluated. One met the combined current-appointment, program-supervision-authority, strong-overlap, and recent-work evidence gate. Four remained plausible but unscored and were not retained because authority and/or current-work evidence was incomplete; superficial fit was not promoted.",2026-09-11T09:01:50.173497+00:00
