schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:cd790bdae359135c,us:ipeds:209551:program:phd:phd-in-computer-science,us:ipeds:209551,University of Oregon,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:db2c2761698b7083|stage4src:fcd10fe0453509b5|stage4src:e0be62b20ba76983|stage4src:d2e53bde9820c9c0,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:681e60e073e1aab0,us:ipeds:209551:program:phd:phd-in-computer-science,us:ipeds:209551,University of Oregon,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:db2c2761698b7083|stage4src:fcd10fe0453509b5|stage4src:e0be62b20ba76983|stage4src:d2e53bde9820c9c0,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:9b155191085363bb,us:ipeds:209551:program:phd:phd-in-computer-science,us:ipeds:209551,University of Oregon,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:4ed819a7d234aa505153,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:485217dc4c960ab5,us:ipeds:209551:program:phd:phd-in-computer-science,us:ipeds:209551,University of Oregon,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:ec031f9310dd8dde4550|stage3src:11c0be5b1fafcd3981f0,partial,medium,"Will a Fall 2027 offer guarantee a funded appointment for the full expected duration and cover summer, insurance, tuition, and mandatory fees?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:de5e493751fb9ba2,us:ipeds:209551:program:phd:phd-in-computer-science,us:ipeds:209551,University of Oregon,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:ec031f9310dd8dde4550|stage3src:11c0be5b1fafcd3981f0,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:d2d27c607b4d58ef,us:ipeds:209551:program:phd:phd-in-computer-science,us:ipeds:209551,University of Oregon,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:ec031f9310dd8dde4550|stage3src:11c0be5b1fafcd3981f0,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:744f4b86d272514a,us:ipeds:215293:program:phd:phd-in-computer-science,us:ipeds:215293,University of Pittsburgh-Pittsburgh Campus,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:6875d0398dec49a4|stage4src:8287ce22d54727e2|stage4src:cec0d82cd7543b5d|stage4src:638a4b91457b5279|stage4src:d4916a5e94237e26|stage4src:d99d6f931d406524,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:e783ff33e8a6ebd8,us:ipeds:215293:program:phd:phd-in-computer-science,us:ipeds:215293,University of Pittsburgh-Pittsburgh Campus,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:6875d0398dec49a4|stage4src:8287ce22d54727e2|stage4src:cec0d82cd7543b5d|stage4src:638a4b91457b5279|stage4src:d4916a5e94237e26|stage4src:d99d6f931d406524,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:79e370b79558fe91,us:ipeds:215293:program:phd:phd-in-computer-science,us:ipeds:215293,University of Pittsburgh-Pittsburgh Campus,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:6591b15cd123d035950e|stage3src:042b42b2a5b7249c2247,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:7113229c2d1f0618,us:ipeds:215293:program:phd:phd-in-computer-science,us:ipeds:215293,University of Pittsburgh-Pittsburgh Campus,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:6591b15cd123d035950e|stage3src:3bcab51c42f2e821ee40|stage3src:042b42b2a5b7249c2247,partial,medium,"Will a Fall 2027 CS PhD admission offer guarantee full tuition, adequate stipend, insurance, fees, and summer support for a stated duration?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:437a78f2df4a88e0,us:ipeds:215293:program:phd:phd-in-computer-science,us:ipeds:215293,University of Pittsburgh-Pittsburgh Campus,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:6591b15cd123d035950e|stage3src:3bcab51c42f2e821ee40|stage3src:042b42b2a5b7249c2247,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ab61606f5c458dae,us:ipeds:215293:program:phd:phd-in-computer-science,us:ipeds:215293,University of Pittsburgh-Pittsburgh Campus,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:6591b15cd123d035950e|stage3src:3bcab51c42f2e821ee40|stage3src:042b42b2a5b7249c2247,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:5f44f198df62e761,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:218663,University of South Carolina-Columbia,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:72bc8d2cf240df77|stage4src:d5a527b0e3d6ce24|stage4src:5cb42dc2cd4536de|stage4src:7a7c8d3d62b6ff18|stage4src:c73c729addee9e02,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:c37804f7f47c291d,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:218663,University of South Carolina-Columbia,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:72bc8d2cf240df77|stage4src:d5a527b0e3d6ce24|stage4src:5cb42dc2cd4536de|stage4src:7a7c8d3d62b6ff18|stage4src:c73c729addee9e02,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:05d22a1a4b53b295,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:218663,University of South Carolina-Columbia,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:0e60e36403e1701f7a9a,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:f9c227aee4a447d7,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:218663,University of South Carolina-Columbia,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:3f261f13bcdc8fe06222|stage3src:fef4b1f1893ac10a5270|stage3src:5f2b34dd3797bd8ab3d4,partial,medium,"Will an actual offer guarantee renewable support and fully specify residual tuition, fees, insurance, and summer funding?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:9434f02fb2f8546f,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:218663,University of South Carolina-Columbia,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:3f261f13bcdc8fe06222|stage3src:fef4b1f1893ac10a5270|stage3src:5f2b34dd3797bd8ab3d4,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:c8d97926cb6441c0,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:218663,University of South Carolina-Columbia,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:fef4b1f1893ac10a5270|stage3src:5f2b34dd3797bd8ab3d4|stage3src:3f261f13bcdc8fe06222,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:d5f511b0d8f26b95,us:ipeds:240727:program:phd:phd-in-computer-science,us:ipeds:240727,University of Wyoming,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:a23ee9d70a3a6b51|stage4src:e9d0d47f16df14a0|stage4src:ea73118829490de1,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:5b12646c1254f321,us:ipeds:240727:program:phd:phd-in-computer-science,us:ipeds:240727,University of Wyoming,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:a23ee9d70a3a6b51|stage4src:e9d0d47f16df14a0|stage4src:ea73118829490de1,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:466474da80bebcee,us:ipeds:240727:program:phd:phd-in-computer-science,us:ipeds:240727,University of Wyoming,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:c5a2bd6a3ff0437308be|stage3src:e4f614c36ef38071efa7|stage3src:d811c78f74a96bec5154,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:5fcc7fb2dd4855ea,us:ipeds:240727:program:phd:phd-in-computer-science,us:ipeds:240727,University of Wyoming,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:c5a2bd6a3ff0437308be|stage3src:e4f614c36ef38071efa7|stage3src:d811c78f74a96bec5154|stage3src:8a8354d2bb2fe7306047,partial,medium,"Will the applicant receive a full-time renewable assistantship, and what summer or incidental costs remain outside it?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:a8f7e379aff3670a,us:ipeds:240727:program:phd:phd-in-computer-science,us:ipeds:240727,University of Wyoming,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:c5a2bd6a3ff0437308be|stage3src:e4f614c36ef38071efa7|stage3src:d811c78f74a96bec5154|stage3src:8a8354d2bb2fe7306047,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:41e31c5d58120002,us:ipeds:240727:program:phd:phd-in-computer-science,us:ipeds:240727,University of Wyoming,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:c5a2bd6a3ff0437308be|stage3src:e4f614c36ef38071efa7|stage3src:d811c78f74a96bec5154|stage3src:8a8354d2bb2fe7306047,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:adae8b8c38de8889,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:234030,Virginia Commonwealth University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:31c966b27ab80db6|stage4src:2dfee42277c6f63f|stage4src:78f30fb33d2559d1|stage4src:e5a3ae6328cc0f1b|stage4src:0bd84ad62629b02c|stage4src:acef4d62a2e17982|stage4src:f0da964a526f519d,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:6462a0b3d250f980,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:234030,Virginia Commonwealth University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:31c966b27ab80db6|stage4src:2dfee42277c6f63f|stage4src:78f30fb33d2559d1|stage4src:e5a3ae6328cc0f1b|stage4src:0bd84ad62629b02c|stage4src:acef4d62a2e17982|stage4src:f0da964a526f519d,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:235577dca5f4cca9,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:234030,Virginia Commonwealth University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:7fe3718919950a1d12c1|stage3src:410b8718f5fa8dc5019c,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:abc0bb0f01332993,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:234030,Virginia Commonwealth University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:f07f273c3a670bcfc01d|stage3src:7fe3718919950a1d12c1|stage3src:410b8718f5fa8dc5019c|stage3src:67ae0b7415dade17f267,partial,medium,"Which advisor will support the application, and what duration, summer, stipend, and insurance terms will the Fall 2027 assistantship letter contain?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:187dd1d5e97e8fe3,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:234030,Virginia Commonwealth University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:f07f273c3a670bcfc01d|stage3src:7fe3718919950a1d12c1|stage3src:410b8718f5fa8dc5019c|stage3src:67ae0b7415dade17f267,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:2d9613e04a10dd05,us:ipeds:234030:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:234030,Virginia Commonwealth University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:f07f273c3a670bcfc01d|stage3src:7fe3718919950a1d12c1|stage3src:410b8718f5fa8dc5019c|stage3src:67ae0b7415dade17f267,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:0d1452533635cc01,us:ipeds:236939:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:236939,Washington State University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:b19f8809f970286a|stage4src:eecfbf4cf8141682|stage4src:6f7d5616c5dae076|stage4src:7878fceabdc9c49b|stage4src:bc14129f2e0d3dea,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:1f47f4b553aca3bf,us:ipeds:236939:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:236939,Washington State University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:b19f8809f970286a|stage4src:eecfbf4cf8141682|stage4src:6f7d5616c5dae076|stage4src:7878fceabdc9c49b|stage4src:bc14129f2e0d3dea,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:d64a1eff99f3c6a1,us:ipeds:236939:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:236939,Washington State University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:f5ff7b800ad789a26c72|stage3src:09b01f1c0ab8976cc0a1,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:c29a38d1ba0ae1b4,us:ipeds:236939:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:236939,Washington State University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:f5ff7b800ad789a26c72|stage3src:09b01f1c0ab8976cc0a1|stage3src:d435bc53839919ee3c11,partial,medium,"Will EECS issue and renew an assistantship for the full doctorate, and what net cost remains after mandatory fees and summer living expenses?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:3ef0688bc7e22adb,us:ipeds:236939:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:236939,Washington State University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:f5ff7b800ad789a26c72|stage3src:09b01f1c0ab8976cc0a1|stage3src:d435bc53839919ee3c11,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:2fcc1c6042225b00,us:ipeds:236939:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:236939,Washington State University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:f5ff7b800ad789a26c72|stage3src:d435bc53839919ee3c11|stage3src:09b01f1c0ab8976cc0a1,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:de3cd32d6b187b09,ca:dli:O19394569014:program:thesis-or-research-master-s:computer-science-msc-thesis-stream,ca:dli:O19394569014,Brock University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:a137e552ef33ed91|stage4src:520010b51da66ebc|stage4src:f5a357453b51a07b|stage4src:17162fef87e100f6|stage4src:c82efa7741bce6b9|stage4src:7133acefef50a752,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:bf3bd1591e1cda92,ca:dli:O19394569014:program:thesis-or-research-master-s:computer-science-msc-thesis-stream,ca:dli:O19394569014,Brock University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:a137e552ef33ed91|stage4src:520010b51da66ebc|stage4src:f5a357453b51a07b|stage4src:17162fef87e100f6|stage4src:c82efa7741bce6b9|stage4src:7133acefef50a752,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:0c560e41464213bc,ca:dli:O19394569014:program:thesis-or-research-master-s:computer-science-msc-thesis-stream,ca:dli:O19394569014,Brock University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:6f75e2ef2e592fc1fe5c,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:d28ec12b90a130e7,ca:dli:O19394569014:program:thesis-or-research-master-s:computer-science-msc-thesis-stream,ca:dli:O19394569014,Brock University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:4c3a9a668ee8ca56a5f3|stage3src:6f75e2ef2e592fc1fe5c|stage3src:6cd90e4626bb226a8d43,partial,medium,"What current six-term net package will Brock provide after international tuition, fees, taxes, insurance, and living costs?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:50cfb1b43d57565d,ca:dli:O19394569014:program:thesis-or-research-master-s:computer-science-msc-thesis-stream,ca:dli:O19394569014,Brock University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:4c3a9a668ee8ca56a5f3|stage3src:6f75e2ef2e592fc1fe5c|stage3src:6cd90e4626bb226a8d43,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:7ebbbc8e1dd9868b,ca:dli:O19394569014:program:thesis-or-research-master-s:computer-science-msc-thesis-stream,ca:dli:O19394569014,Brock University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:4c3a9a668ee8ca56a5f3|stage3src:6f75e2ef2e592fc1fe5c|stage3src:6cd90e4626bb226a8d43,missing,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:ed3f69fe6ed969a3,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812,Carleton University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:38bcf509b62b33a0|stage4src:87a59c8639f6f741|stage4src:10214962ecbc1cf7|stage4src:900c05109d00fcd5|stage4src:8d202e90759d0fc4|stage4src:ceb50b016209242c,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:9b9323e888e0de46,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812,Carleton University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:38bcf509b62b33a0|stage4src:87a59c8639f6f741|stage4src:10214962ecbc1cf7|stage4src:900c05109d00fcd5|stage4src:8d202e90759d0fc4|stage4src:ceb50b016209242c,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:d2e8527b9f66ad21,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812,Carleton University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:01a3fd6fb9e943fcf543,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:1e2bf7960296cc07,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812,Carleton University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:e0af565dfe0fac15d8ec|stage3src:186a054f81bcdecf1fa6|stage3src:0154acc3c256365e5ec4|stage3src:01a3fd6fb9e943fcf543,partial,medium,"Will an aligned supervisor support admission with an international package that covers tuition, UHIP, fees, and living costs for the full thesis period?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:fc6a54e3f7ee113f,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812,Carleton University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:e0af565dfe0fac15d8ec|stage3src:186a054f81bcdecf1fa6|stage3src:0154acc3c256365e5ec4|stage3src:01a3fd6fb9e943fcf543,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:be807a142008fe99,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812,Carleton University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:e0af565dfe0fac15d8ec|stage3src:186a054f81bcdecf1fa6|stage3src:0154acc3c256365e5ec4|stage3src:01a3fd6fb9e943fcf543,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:9f75ba8769bd1980,us:ipeds:217882:program:phd:computer-science-phd,us:ipeds:217882,Clemson University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:c661d813c29e43c8|stage4src:3d503077e55084a9|stage4src:ffb1c764c663cfb7|stage4src:e1cca691360dd134|stage4src:d9e53b9c6855f76f|stage4src:b2c161689363006a,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:487bb5be11b2aa84,us:ipeds:217882:program:phd:computer-science-phd,us:ipeds:217882,Clemson University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:c661d813c29e43c8|stage4src:3d503077e55084a9|stage4src:ffb1c764c663cfb7|stage4src:e1cca691360dd134|stage4src:d9e53b9c6855f76f|stage4src:b2c161689363006a,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:10a2c4db3aa1c7ff,us:ipeds:217882:program:phd:computer-science-phd,us:ipeds:217882,Clemson University,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:4d96f221ff326e470d59,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-11T10:06:06.515146+00:00
2.0,scoreev:d0a6f8a07012e9e3,us:ipeds:217882:program:phd:computer-science-phd,us:ipeds:217882,Clemson University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:74a0afcef22a7f7021de|stage3src:4d96f221ff326e470d59,partial,medium,"Will a Fall 2027 offer include renewable stipend, adequate tuition remission, fees, insurance, and summer support?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-11T10:06:06.515146+00:00
