schema_version,score_evidence_id,program_id,institution_id,institution_name,component,component_score,max_score,rubric_anchor,rubric_anchor_description,supporting_evidence_ids,evidence_completeness,score_confidence,uncertainty_or_conflict,reviewer_or_generating_process,verification_status,calculated_at
2.0,scoreev:9cd7cc10af06e2d3,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653,University of California-Irvine,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:137f0841346e0ffe|stage4src:4f8e3651f95a2a70|stage4src:29863d9ccadf635d,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:f1ac5aef1207fbe5,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653,University of California-Irvine,funding_net_viability,10,25,documented_but_not_gate_credible,"Official funding evidence exists, but support is selected, typical, conditional without a program-wide commitment, or otherwise insufficient for the hard gate.",stage3src:dee4a2daec740af80f8a,partial,low,Official funding evidence exists but does not prove a credible program-wide package or full scholarship.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:2978974f0538c593,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653,University of California-Irvine,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:f2e8dcb06b3473ac1b5f|stage3src:dee4a2daec740af80f8a|stage3src:f06a20d6cbf9aebc4ce2|stage3src:1d899164590fccc0d1b6,partial,medium,"Will the admission offer guarantee multi-year tuition, stipend, health, and summer support?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d87dfc8cb987bded,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653,University of California-Irvine,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:f2e8dcb06b3473ac1b5f|stage3src:dee4a2daec740af80f8a|stage3src:f06a20d6cbf9aebc4ce2|stage3src:1d899164590fccc0d1b6,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:03542fc8b6237a8a,us:ipeds:110653:program:phd:software-engineering-phd,us:ipeds:110653,University of California-Irvine,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:f2e8dcb06b3473ac1b5f|stage3src:dee4a2daec740af80f8a|stage3src:f06a20d6cbf9aebc4ce2|stage3src:1d899164590fccc0d1b6,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0aa11ff430e565d0,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186,George Mason University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:9d50609de3823055|stage4src:a168f73727e60bf3|stage4src:851d62536b13563c,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:7b41297944905d9f,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186,George Mason University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:9d50609de3823055|stage4src:a168f73727e60bf3|stage4src:851d62536b13563c,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:6f54bf56fdfa7e80,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186,George Mason University,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:c0f8cbc317cd51e8,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186,George Mason University,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:d2fa44618fd736bc4d5e|stage3src:f2e9b8be9973b41a6d2d|stage3src:96ba6a4dc7f4725c65bd,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:921605f97f1f8571,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186,George Mason University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:d2fa44618fd736bc4d5e|stage3src:f2e9b8be9973b41a6d2d|stage3src:96ba6a4dc7f4725c65bd,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:0a99fd0c2fdcbdfd,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186,George Mason University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:f2e9b8be9973b41a6d2d|stage3src:96ba6a4dc7f4725c65bd|stage3src:d2fa44618fd736bc4d5e,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:7ad428210141d55c,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542,Oregon State University,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:6df13c13c8772237|stage4src:e2a97a680ad13bc3|stage4src:355064dae0d5dae2,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d8f24262efd7bc42,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542,Oregon State University,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:6df13c13c8772237|stage4src:e2a97a680ad13bc3|stage4src:355064dae0d5dae2,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9f89e61adfe50917,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542,Oregon State University,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:6c6d8fdd3d561eb0,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542,Oregon State University,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:7ae326c47640e5b1b3f1|stage3src:7812774261b1596b27ee,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:7ebcbd2b572d74dd,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542,Oregon State University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:7ae326c47640e5b1b3f1|stage3src:7812774261b1596b27ee,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d068cab6e4434020,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542,Oregon State University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:7ae326c47640e5b1b3f1|stage3src:7812774261b1596b27ee,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:12f59aa34e9c5bf5,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755,Georgia Institute of Technology-Main Campus,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:3afea5a098e5f015|stage4src:dac5b8f6308954c7|stage4src:516248dcde9168fc,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:72fb9e5a2a73c9e4,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755,Georgia Institute of Technology-Main Campus,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:3afea5a098e5f015|stage4src:dac5b8f6308954c7|stage4src:516248dcde9168fc,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:49d0e90e40aea022,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755,Georgia Institute of Technology-Main Campus,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:00aff3588cd89358,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755,Georgia Institute of Technology-Main Campus,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:594f00166019281cfb8e|stage3src:6954f025c0fd052efdfc|stage3src:f26da61c52686e4912fe,partial,medium,"Will a Fall 2027 CS PhD offer guarantee tuition, stipend, insurance, and duration?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:a41adc2283eb90f9,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755,Georgia Institute of Technology-Main Campus,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:594f00166019281cfb8e|stage3src:6954f025c0fd052efdfc|stage3src:f26da61c52686e4912fe,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:268be4ce2b5005e3,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755,Georgia Institute of Technology-Main Campus,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:6954f025c0fd052efdfc|stage3src:f26da61c52686e4912fe|stage3src:594f00166019281cfb8e,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:1b47d49a638b14d3,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464,University of Nebraska-Lincoln,professor_alignment,20,30,one_verified_strong,Exactly one distinct verified strong match.,stage4src:d09771f38725bcbc|stage4src:61795fe33c26d09c|stage4src:cd49a6a40725a76c,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e90ccf44dabdc3b9,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464,University of Nebraska-Lincoln,department_program_depth,5,15,one_distinct,Exactly one distinct verified strong match; single-professor dependency is true.,stage4src:d09771f38725bcbc|stage4src:61795fe33c26d09c|stage4src:cd49a6a40725a76c,complete,high,Single-professor dependency.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:4f8d6720c70955bf,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464,University of Nebraska-Lincoln,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:999c25465e172b78,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464,University of Nebraska-Lincoln,eligibility_credential_alignment,5,15,resolvable_eligibility_question,A material formal-eligibility question remains unresolved.,stage3src:e69494e973c85f1a8f19|stage3src:8df4c7816d0a39ccb930,partial,low,"Can a bachelor's-only applicant be admitted directly, and what support is guaranteed?",graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9612bea5e8298326,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464,University of Nebraska-Lincoln,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:e69494e973c85f1a8f19|stage3src:8df4c7816d0a39ccb930,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:03cf61ceb6cca666,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464,University of Nebraska-Lincoln,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:e69494e973c85f1a8f19|stage3src:8df4c7816d0a39ccb930,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:01573775c3b7bfd1,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58,ETH Zurich,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:ff521d063eeb7f76|stage4src:4ab40950b4363521|stage4src:2ca74f7bb426ddc1,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:60d977b18a30b75e,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58,ETH Zurich,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:ff521d063eeb7f76|stage4src:4ab40950b4363521|stage4src:2ca74f7bb426ddc1,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:065ec63ea8b977eb,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58,ETH Zurich,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:51ef68c8c415f476,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58,ETH Zurich,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:40b8193d585b15370a3a|stage3src:715928769d6db1b9b670|stage3src:784bb469913e23300e6b,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:5586386b010e2bdf,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58,ETH Zurich,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:40b8193d585b15370a3a|stage3src:715928769d6db1b9b670|stage3src:784bb469913e23300e6b,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:dc45fc3037060430,ror:05a28rw58:program:direct-entry-phd:direct-doctorate-in-computer-science,ror:05a28rw58,ETH Zurich,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:715928769d6db1b9b670|stage3src:784bb469913e23300e6b|stage3src:40b8193d585b15370a3a,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:3c1e943c2a549174,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19,Trinity College Dublin,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:de1317b6b6a0fa4e|stage4src:95c7f292f4a450b0|stage4src:e3ff6341b0c41ed7|stage4src:bdd2edd842a1d12f|stage4src:c6da6fa537c3e7a3,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9d0396d9444d32da,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19,Trinity College Dublin,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:de1317b6b6a0fa4e|stage4src:95c7f292f4a450b0|stage4src:e3ff6341b0c41ed7|stage4src:bdd2edd842a1d12f|stage4src:c6da6fa537c3e7a3,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:ae25158bc0f81e09,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19,Trinity College Dublin,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:5dd25f8e4d5742de,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19,Trinity College Dublin,eligibility_credential_alignment,15,15,verified_alignment,Formal eligibility is verified and no material credential-equivalency question is recorded.,stage3src:555eda45018e13fe9aed|stage3src:3314b0aed2176481ffed|stage3src:6481a834161e40e25375,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e597d11830ac0a12,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19,Trinity College Dublin,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:555eda45018e13fe9aed|stage3src:3314b0aed2176481ffed|stage3src:6481a834161e40e25375,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:150e5f19a13ddf79,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19,Trinity College Dublin,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:3314b0aed2176481ffed|stage3src:6481a834161e40e25375|stage3src:555eda45018e13fe9aed,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:bf19484ce8e1446d,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062,University of British Columbia,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:a9d8822215d0fcca|stage4src:0793004f740d19c9|stage4src:b1f2f224beb3a0f0|stage4src:7f4e078bce78c165,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d2c82dd20c12157b,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062,University of British Columbia,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:a9d8822215d0fcca|stage4src:0793004f740d19c9|stage4src:b1f2f224beb3a0f0|stage4src:7f4e078bce78c165,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:e9da24504e46aec1,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062,University of British Columbia,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:5b251254926ef392,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062,University of British Columbia,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:c940a31e1bc5a08c8ad1|stage3src:5980eff6600d0e4dc056|stage3src:1e94e346d16a3ceae3df|stage3src:364e989033faeab34b24,partial,medium,Confirm whether the 2027-28 package preserves the year-two international net level,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:8ff196c93975b07e,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062,University of British Columbia,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:c940a31e1bc5a08c8ad1|stage3src:5980eff6600d0e4dc056|stage3src:1e94e346d16a3ceae3df|stage3src:364e989033faeab34b24,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:390995a9ca48229a,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062,University of British Columbia,application_economics,5,5,no_fee_or_verified_waiver,No application fee or a clearly applicable waiver is verified.,stage3src:c940a31e1bc5a08c8ad1|stage3src:5980eff6600d0e4dc056|stage3src:1e94e346d16a3ceae3df|stage3src:364e989033faeab34b24,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:174805f2751b8273,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:3bbb5d4150cc6b49|stage4src:2248373d3250e346|stage4src:7ddea2129b1a0b78|stage4src:66296e985f8eb65e|stage4src:37735fa1f962bf8b,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d220da5c6eaf2a9b,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:3bbb5d4150cc6b49|stage4src:2248373d3250e346|stage4src:7ddea2129b1a0b78|stage4src:66296e985f8eb65e|stage4src:37735fa1f962bf8b,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:1ebd3032a04ac6ab,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:90b205aa7ab68863,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:daae65a66236447714aa|stage3src:add448b68ed055cb7d0b|stage3src:941b996d861503182c1a,partial,medium,Can a potential supervisor/department confirm a two-year net funding floor for an international MCompSc?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:9487c17f39fdc8f4,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:daae65a66236447714aa|stage3src:add448b68ed055cb7d0b|stage3src:941b996d861503182c1a,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:47f2fa1e45ce0307,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007,Concordia University,application_economics,3,5,moderate_fee_or_possible_waiver,Fee is at most 100 in the stated currency or a plausible but non-guaranteed waiver path exists.,stage3src:daae65a66236447714aa|stage3src:add448b68ed055cb7d0b|stage3src:941b996d861503182c1a,partial,medium,Applicable waiver or final Fall 2027 cost is not guaranteed.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:754905dc4272a499,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,professor_alignment,0,30,no_verified_strong,No candidate clears every professor-evidence gate.,stage4src:35fc765917eb18be|stage4src:0d9e53e9bdbdc521|stage4src:1faae7c6ed4fcce0|stage4src:f8d1f52aa7af1432|stage4src:40a46965ebc69827,partial,low,No candidate clears every Stage 4 professor evidence gate.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:ae5037c125fdeca0,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,department_program_depth,0,15,none,No distinct verified strong match.,stage4src:35fc765917eb18be|stage4src:0d9e53e9bdbdc521|stage4src:1faae7c6ed4fcce0|stage4src:f8d1f52aa7af1432|stage4src:40a46965ebc69827,complete,high,No verified department depth.,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:3afe3691f33d757c,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,funding_net_viability,0,25,no_verified_material_support,No verified official material funding evidence is available.,,missing,low,No verified official material funding source is recorded.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:6b9608d9d5acb266,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,eligibility_credential_alignment,10,15,verified_with_material_question,"The route appears formally available, but GPA interpretation, credential equivalency, prerequisites, or direct-entry treatment needs confirmation.",stage3src:6db2c44b189db1995c92|stage3src:6c1f44fe44317e58ec0b|stage3src:2032a71aba6eecffe8b2|stage3src:61a33eb4fe9cff341378,partial,medium,Will an international thesis MSc offer guarantee a net amount after tuition for the full expected duration?,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:5195b27d9f8f77b8,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,degree_admissions_alignment,10,10,verified_compatible_route,Exact research route and degree structure are compatible with the applicant's current degree.,stage3src:6db2c44b189db1995c92|stage3src:6c1f44fe44317e58ec0b|stage3src:2032a71aba6eecffe8b2|stage3src:61a33eb4fe9cff341378,complete,high,,graduate_audit.evidence_scoring:v1,verified_calculation,2026-09-10T20:10:22.746680+00:00
2.0,scoreev:d356a10ec481406a,ca:dli:O19359011033:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19359011033,McGill University,application_economics,0,5,high_or_unverified_cost,"Fee exceeds 100, a broad waiver is unavailable, or the applicable fee is unverified.",stage3src:6db2c44b189db1995c92|stage3src:6c1f44fe44317e58ec0b|stage3src:61a33eb4fe9cff341378|stage3src:2032a71aba6eecffe8b2,partial,low,Fee is high or the applicable Fall 2027 amount/waiver remains unverified.,graduate_audit.evidence_scoring:v1,partial_evidence_calculation,2026-09-10T20:10:22.746680+00:00
