schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:68c76cb8ca103f3e,us:ipeds:100706,University of Alabama in Huntsville,us:ipeds:100706:program:phd:computer-science-ph-d,us:ipeds:100706:faculty:bramwell-brizendine,Bramwell Brizendine,program context|supervision authority|prospective instructions|recruiting control,"UAH offers the CS PhD, states research positions are handled at faculty level, and directs applicants to contact individual faculty about openings.",Computer Science Graduate Programs,University of Alabama in Huntsville,https://www.uah.edu/science/departments/computer-science/cs-graduate-programs,Official doctoral program and assistantship page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_13.json,Live official page checked 2026-09-11.
2.0,stage4src:6912f02a760ad550,us:ipeds:155399,Kansas State University,us:ipeds:155399:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155399:faculty:robby,Robby,current lab|active projects|program supervision context,"The K-State SAnToS lab lists Robby and its current Sireum, HAMR, Awas, and Logika projects.",SAnToS Laboratory,Kansas State University,https://santoslab.org/,Primary university laboratory page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_12.json,Current lab page checked 2026-09-11; lab activity is not recruiting evidence.
2.0,stage4src:6976784e660e4b8b,ror:03ad39j10,University of Pisa,ror:03ad39j10:program:thesis-or-research-master-s:master-s-degree-in-computer-science,ror:03ad39j10:faculty:patrizio-dazzi,Patrizio Dazzi,supervision authority|possible recruiting|prospective-student instructions,"Dazzi publishes MSc thesis topics in distributed ML, big data, edge systems, partitioning, and consistency.",Thesis Topics,University of Pisa,https://pages.di.unipi.it/dazzi/thesis-topics/,Official university-hosted MSc thesis-topic page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live page checked 2026-09-11; topic publication does not guarantee capacity.
2.0,stage4src:69a4024c72463178,us:ipeds:187967,New Mexico Institute of Mining and Technology,us:ipeds:187967:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:187967:faculty:dongwan-shin,Dongwan Shin,current appointment|department|email|research themes,"New Mexico Tech lists Shin as a current CSE Professor working in security, privacy, software engineering, and cybersecurity.","Dongwan Shin, PhD",New Mexico Institute of Mining and Technology,https://www.nmt.edu/academics/compsci/faculty/doshin.php,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Live official profile checked 2026-09-11.
2.0,stage4src:69b03baad96f0b4d,us:ipeds:145600,University of Illinois Chicago,us:ipeds:145600:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Illinois Chicago current faculty roster,University of Illinois Chicago,https://cs.uic.edu/cs-research/research-areas-2/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:69e54e0324343b22,us:ipeds:196060,University at Albany,us:ipeds:196060:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:196060:faculty:jeff-offutt,Jeff Offutt,current appointment|department|email|research themes,"UAlbany lists Offutt as Professor and Chair with software testing, evolution, and maintenance expertise.",Jeff Offutt,University at Albany,https://www.albany.edu/computer-science/faculty/jeff-offutt,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_17.json,Live official profile checked 2026-09-11.
2.0,stage4src:69f2aa34f113c9ec,us:ipeds:185828,New Jersey Institute of Technology,us:ipeds:185828:program:phd:ph-d-computer-science,us:ipeds:185828:faculty:martin-kellogg,Martin Kellogg,current research area|candidate longlist,NJIT places Kellogg and relevant alternatives in its current software-engineering and programming-languages research group.,Software Engineering and Programming Languages,New Jersey Institute of Technology,https://computing.njit.edu/software-engineering-and-programming-languages,Official research-group page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live group page checked 2026-09-11.
2.0,stage4src:6a0885804dd9f3f2,us:ipeds:166513,University of Massachusetts-Lowell,us:ipeds:166513:program:phd:doctor-of-philosophy-ph-d-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Massachusetts-Lowell current faculty roster,University of Massachusetts-Lowell,https://www.uml.edu/sciences/computer-science/people/faculty.aspx,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:6aba2db82d8d1102,us:ipeds:155317,University of Kansas,us:ipeds:155317:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:155317:faculty:perry-alexander,Perry Alexander,current doctoral supervision authority,The official 2025 defense record identifies Perry Alexander as chair of a doctoral defense.,KU EECS defense notices,University of Kansas,https://eecs.ku.edu/defense-notices?page=%2C6,Official doctoral-defense record,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Official defense record checked 2026-09-10.
2.0,stage4src:6b251a935a1c9410,us:ipeds:156125,Wichita State University,us:ipeds:156125:program:phd:phd-in-electrical-engineering-and-computer-science,us:ipeds:156125:faculty:sergio-salinas-monroy,Sergio Salinas Monroy,current appointment|email|research themes,"Wichita State lists Salinas Monroy as an Associate Professor working on cyber-physical, network, critical-infrastructure, edge, and privacy security.",Sergio Salinas Monroy,Wichita State University,https://www.wichita.edu/profiles/academics/engineering/ECE/01_Faculty/Salinas-Sergio.php,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Live official profile checked 2026-09-11.
2.0,stage4src:6b444364e0e6d375,us:ipeds:142115,Boise State University,us:ipeds:142115:program:phd:computing-phd-computer-science-or-cybersecurity-emphasis,us:ipeds:142115:faculty:elena-sherman,Elena Sherman,current appointment|research themes|email,"The current profile identifies Sherman as Associate Professor and records program-analysis, testing, symbolic-execution, and decision-procedure research.",Elena Sherman,Boise State University,https://www.boisestate.edu/coen-cs/people/faculty/elena-sherman/,Official faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official profile checked 2026-09-10.
2.0,stage4src:6b6bf269f81d029c,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:claire-le-goues,Claire Le Goues,recent work|research fit,Current AI/software-engineering project evidence,Humans in Software Engineering,Carnegie Mellon University,https://s3d.cmu.edu/news/2026/0728-humans-in-se.html,Official university news,official,2026-09-11,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:6bb5fb20cae6b2d1,ror:04jr1s763,University of Florence,ror:04jr1s763:program:thesis-or-research-master-s:msc-in-software-science-and-technology,ror:04jr1s763:faculty:andrea-ceccarelli,Andrea Ceccarelli,current appointment|research themes|recent work|thesis contact|strong fit,"Florence lists Ceccarelli as current Associate Professor, records 2024 anomaly and intrusion-detection work, and invites master's-thesis contact.",Andrea Ceccarelli,University of Florence,https://cercachi.unifi.it/p-doc2-0-0-A-3f2b342f372e2b.html,Official current faculty profile and publication list,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_11.json,Live official profile checked 2026-09-11; thesis contact invitation does not guarantee capacity.
2.0,stage4src:6bfa549cd325d621,us:ipeds:228246,Southern Methodist University,us:ipeds:228246:program:phd:ph-d-in-computer-science,us:ipeds:228246:faculty:jia-zhang,Jia Zhang,current faculty roster|candidate longlist,The current roster lists Zhang and the four encoded alternatives as Computer Science faculty.,Computer Science Faculty,Southern Methodist University,https://www.smu.edu/lyle/departments/cs/people/faculty,Official current faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_18.json,Official roster checked 2026-09-11.
2.0,stage4src:6c6df417836d0596,us:ipeds:240453,University of Wisconsin-Milwaukee,us:ipeds:240453:program:phd:computer-science-phd,us:ipeds:240453:faculty:tian-zhao,Tian Zhao,current faculty mentorship|recruiting uncertainty,UWM identifies Zhao as a current faculty mentor; the announcement does not establish a doctoral opening.,NMDSI student research scholars,University of Wisconsin-Milwaukee,https://uwm.edu/engineering/six-nmdsi-student-research-scholars-from-the-college-named/,Official mentorship announcement,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_15.json,Official announcement checked 2026-09-11.
2.0,stage4src:6ce370f8ce07af18,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19280533442:faculty:issa-traor,Issa Traoré,current appointment|research themes|email,"UVic lists Traoré as a current ECE Professor and provides his email and software-security, quality, and formal-methods research areas.",Issa Traoré,University of Victoria,https://www.uvic.ca/ecs/ece/faculty-and-staff/home/faculty/traoreissa.php,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_07.json,Current official profile checked 2026-09-10.
2.0,stage4src:6d0602f2c343b05d,us:ipeds:217484,University of Rhode Island,us:ipeds:217484:program:phd:computer-science-ph-d,us:ipeds:217484:faculty:kaleel-mahmood,Kaleel Mahmood,recent work|research fit,The 2024 work analyzes and improves a black-box adversarial attack through reinforcement learning.,Theoretical Corrections and Leveraging Reinforcement Learning to Enhance Triangle Attack,OpenAlex / cited venue,https://arxiv.org/abs/2411.12071,Author-posted research preprint,secondary,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_13.json,Author-posted record checked 2026-09-11.
2.0,stage4src:6d66773766c60216,us:ipeds:163268,University of Maryland-Baltimore County,us:ipeds:163268:program:phd:phd-in-computer-science,us:ipeds:163268:faculty:anupam-joshi,Anupam Joshi,current appointment|research themes|email,"The current profile identifies Joshi as Oros Family Professor of CSEE and documents AI-security, privacy, policy, and data research.",Anupam Joshi,University of Maryland-Baltimore County,https://www.csee.umbc.edu/people/tenure-track-faculty/anupam-joshi-3/,Official faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official profile checked 2026-09-10.
2.0,stage4src:6d713874b2961713,us:ipeds:174066,University of Minnesota-Twin Cities,us:ipeds:174066:program:phd:computer-science-phd,us:ipeds:174066:faculty:kangjie-lu,Kangjie Lu,current appointment|program supervision authority|research themes|recruiting|contact instructions,"Current Associate Professor profile documents systems security, software analysis, cloud infrastructure research, current PhD advisees, and an explicit invitation to prospective PhD students.",Kangjie Lu,University of Minnesota-Twin Cities,https://www-users.cse.umn.edu/~kjlu/,Official faculty page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current university-hosted profile checked 2026-09-10.
2.0,stage4src:6d91c1c578e0995c,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:master-of-applied-science-in-engineering-science,ca:dli:O18781994282:faculty:zhenman-fang,Zhenman Fang,active projects|recruiting|prospective-student instructions,"Fang invites PhD and MASc applicants, describes funded research master's study, and gives email-document instructions for HiAccel openings.",Zhenman Fang and HiAccel,Simon Fraser University,https://www.sfu.ca/~zhenman/,University-hosted faculty and lab page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_18.json,University-hosted page checked 2026-09-11; Fall 2027 capacity requires confirmation.
2.0,stage4src:6dc6b90e43ff6944,us:ipeds:221759,The University of Tennessee-Knoxville,us:ipeds:221759:program:phd:computer-science-phd,us:ipeds:221759:faculty:audris-mockus,Audris Mockus,current appointment|research themes|email,The current EECS profile lists Mockus as the Ericsson-Harlan Mills Chair Professor and provides his email and software-engineering research themes.,Audris Mockus,The University of Tennessee-Knoxville,https://eecs.utk.edu/people/audris-mockus/,Official faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_03.json,Current official profile checked 2026-09-10.
2.0,stage4src:6ddeb8177e71ad3a,us:ipeds:201885,University of Cincinnati-Main Campus,us:ipeds:201885:program:phd:ph-d-in-computer-science-and-engineering,us:ipeds:201885:faculty:yu-zhao,Yu Zhao,recent work|automated testing|research fit,The 2024 TOSEM article supports current automated Android testing and reinforcement-learning overlap.,DinoDroid: Testing Android Apps Using Deep Q-Networks,OpenAlex / cited venue,https://doi.org/10.1145/3652150,Peer-reviewed scholarly work,secondary,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_08.json,DOI and public NSF manuscript metadata checked 2026-09-10.
2.0,stage4src:6df13c13c8772237,us:ipeds:209542,Oregon State University,us:ipeds:209542:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Oregon State University current faculty roster,Oregon State University,https://engineering.oregonstate.edu/EECS/research/software-engineering-and-human-computer-interaction,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:6e3182f0ab7070ac,us:ipeds:230764,University of Utah,us:ipeds:230764:program:phd:computing-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Utah current faculty roster,University of Utah,https://www.cs.utah.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:6e6de41a07982f2d,us:ipeds:207388,Oklahoma State University-Main Campus,us:ipeds:207388:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:207388:faculty:cong-pu,Cong Pu,program context|supervision authority|prospective instructions,The official PhD page establishes the faculty-supervised research route.,Ph.D. in Computer Science,Oklahoma State University-Main Campus,https://cas.okstate.edu/computer_science/graduate/phd_cs,Official doctoral program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_12.json,Live official page checked 2026-09-11.
2.0,stage4src:6e8441101d89b930,us:ipeds:126580,University of Colorado Colorado Springs,us:ipeds:126580:program:phd:cybersecurity-phd,us:ipeds:126580:faculty:sang-yoon-chang,Sang-Yoon Chang,exact-program authority|program contact,UCCS names Chang as program faculty for the Engineering: Cybersecurity PhD.,Program Faculty,University of Colorado Colorado Springs,https://graduateschool.uccs.edu/contact-us/program-faculty,Official graduate-program faculty directory,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_14.json,Live official directory checked 2026-09-11.
2.0,stage4src:6e95ed23568f0ff4,us:ipeds:157085,University of Kentucky,us:ipeds:157085:program:phd:doctoral-degree-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Kentucky current faculty roster,University of Kentucky,https://cs.engr.uky.edu/people-4,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:6f0bec3b55473ad5,us:ipeds:156125,Wichita State University,us:ipeds:156125:program:phd:phd-in-electrical-engineering-and-computer-science,us:ipeds:156125:faculty:sergio-salinas-monroy,Sergio Salinas Monroy,doctoral program|advisor requirement|contact appropriateness,The EECS PhD requires bachelor's-entry applicants to secure a willing faculty advisor from the outset.,PhD in Electrical Engineering and Computer Science,Wichita State University,https://catalog.wichita.edu/graduate/engineering/electrical-computer-engineering/phd-in-eecs/,Official graduate catalog,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_16.json,Current official catalog checked 2026-09-11.
2.0,stage4src:6f743afd2871783e,us:ipeds:131469,George Washington University,us:ipeds:131469:program:phd:phd-in-computer-science,us:ipeds:131469:faculty:jie-zhou,Jie Zhou,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Jie Zhou,OpenAlex / cited venue,https://openalex.org/A5051074074,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:6f7d5616c5dae076,us:ipeds:236939,Washington State University,us:ipeds:236939:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:236939:faculty:thomas-gilray,Thomas Gilray,recent work|research fit,The 2025 publication supports current logic-program and program-analysis overlap.,Datalog with First-Class Facts,OpenAlex / cited venue,https://arxiv.org/abs/2411.14330,Scholarly preprint and publication record,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_07.json,Scholarly record checked 2026-09-10.
2.0,stage4src:7017d60719d53869,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19332746152:faculty:david-lie,David Lie,prospective student instructions|faculty contact|recruiting control,ECE says on-time MASc applicants need no supervisor before applying but may contact potential professors; responses are not guaranteed.,ECE Frequently Asked Questions,University of Toronto,https://www.ece.utoronto.ca/frequently-asked-questions/,Official program FAQ,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_17.json,Live official FAQ checked 2026-09-11.
2.0,stage4src:7055bd19ee25acbb,us:ipeds:217156,Brown University,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156:faculty:malte-schwarzkopf,Malte Schwarzkopf,current faculty roster|program supervision authority,The current official Brown CS roster lists Malte Schwarzkopf as Associate Professor of Computer Science.,Brown CS Faculty,Brown University,https://cs.brown.edu/people/faculty/,Official faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current roster checked 2026-09-10.
2.0,stage4src:7058eecc0fbfdf89,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:master-of-applied-science-in-electrical-and-computer-engineering,ca:dli:O19305471522:faculty:patrick-lam,Patrick Lam,exact program|supervision model|prospective instructions,The page establishes the ECE MASc and its faculty-supervised research and thesis structure.,Master of Applied Science in Electrical and Computer Engineering,University of Waterloo,https://uwaterloo.ca/electrical-computer-engineering/master-applied-science-masc,Official research-master's program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_07.json,Current official program page checked 2026-09-10.
2.0,stage4src:707d962182ebe039,us:ipeds:142285,University of Idaho,us:ipeds:142285:program:phd:computer-science-ph-d,us:ipeds:142285:faculty:jia-song,Jia Song,recent work|research fit,The institutional profile records 2024-2026 work in PLC and directional fuzzing and formal access-control policy analysis.,Jia Song scholarship output,University of Idaho,https://verso.uidaho.edu/esploro/profile/jia_song/output/publication?institution=01ALLIANCE_UID,Official institutional research profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_12.json,Live institutional profile checked 2026-09-11.
2.0,stage4src:7133acefef50a752,ca:dli:O19394569014,Brock University,ca:dli:O19394569014:program:thesis-or-research-master-s:computer-science-msc-thesis-stream,ca:dli:O19394569014:faculty:robson-de-grande,Robson De Grande,program context|supervision authority|prospective instructions,The official thesis MSc establishes faculty supervision and the research-statement application context.,Computer Science MSc,Brock University,https://brocku.ca/programs/graduate/msc-cosc/,Official graduate program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_12.json,Live official page checked 2026-09-11.
2.0,stage4src:71611836ed24370b,us:ipeds:163268,University of Maryland-Baltimore County,us:ipeds:163268:program:phd:phd-in-computer-science,us:ipeds:163268:faculty:anupam-joshi,Anupam Joshi,Computer Science PhD supervision authority|recent work|research fit,"The current record identifies Joshi as mentor to three 2024 Computer Science PhD graduates in privacy, trust, generative models, and neurosymbolic analysis.",CSEE PhD Graduates,University of Maryland-Baltimore County,https://www.csee.umbc.edu/research/phd-graduates/,Official doctoral record,official,2026-09-11,2024,high,verified,data/raw/pass2/stage_04_reentry_04.json,Official doctoral record checked 2026-09-10.
2.0,stage4src:716d9af9fc069be1,us:ipeds:228796,The University of Texas at El Paso,us:ipeds:228796:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:228796:faculty:yoonsik-cheon,Yoonsik Cheon,program context|supervision authority|prospective instructions,The catalog establishes a faculty-supervised Computer Science research doctorate in Cheon's department.,"Computer Science, PhD",The University of Texas at El Paso,https://catalog.utep.edu/grad/college-of-engineering/computer-science/computer-science-phd/,Official doctoral catalog,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_13.json,Live official catalog checked 2026-09-11.
2.0,stage4src:724eccdc38f0163b,us:ipeds:145725,Illinois Institute of Technology,us:ipeds:145725:program:phd:computer-science-ph-d,us:ipeds:145725:faculty:nik-sultana,Nik Sultana,current appointment|department|email|research themes,"Illinois Tech lists Sultana as a current Computer Science Assistant Professor in distributed systems, programmable networking, security, and formal methods.",Nik Sultana,Illinois Institute of Technology,https://www.iit.edu/directory/people/nik-sultana,Official current faculty profile,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Live profile checked 2026-09-11.
2.0,stage4src:72aacce3a32b188c,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637:faculty:lingming-zhang,Lingming Zhang,current appointment|program supervision authority|research themes,"Current appointment, email, and research themes",Lingming Zhang,University of Illinois Urbana-Champaign,https://siebelschool.illinois.edu/about/people/all-faculty/lingming,Official faculty page,official,2026-09-11,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:72bc8d2cf240df77,us:ipeds:218663,University of South Carolina-Columbia,us:ipeds:218663:program:phd:doctor-of-philosophy-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of South Carolina-Columbia current faculty roster,University of South Carolina-Columbia,https://www.cse.sc.edu/isl/people,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:72dc5ccaa35dbf4a,ca:dli:O19359011070,École Polytechnique de Montréal,ca:dli:O19359011070:program:thesis-or-research-master-s:research-master-s-in-computer-engineering-software-engineering-option,ca:dli:O19359011070:faculty:maxime-lamothe,Maxime Lamothe,software-engineering faculty roster|research themes|student research instructions,The department places Lamothe and the alternatives in software engineering and analytics and links students to currently offered supervised research projects.,Areas of Research,École Polytechnique de Montréal,https://www.polymtl.ca/gigl/en/research/areas-research,Official current research-area faculty page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_08.json,Live official page checked 2026-09-10.
2.0,stage4src:73680b1bd55d5afb,us:ipeds:131520,Howard University,us:ipeds:131520:program:phd:computer-science-ph-d,us:ipeds:131520:faculty:danda-b-rawat,Danda B. Rawat,doctoral route|admissions model,The official page establishes the Computer Science PhD route.,Computer Science PhD,Howard University,https://gs.howard.edu/index.php/computer-science-phd,Official program page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_18.json,Official program page checked 2026-09-11.
2.0,stage4src:73a2e2329a1702ad,us:ipeds:156125,Wichita State University,us:ipeds:156125:program:phd:phd-in-electrical-engineering-and-computer-science,us:ipeds:156125:faculty:sergio-salinas-monroy,Sergio Salinas Monroy,recent work|EECS doctoral supervision,"The program names Salinas Monroy as adviser for a 2025 EECS dissertation on privacy, security, adversarial machine learning, and diffusion techniques.",Spring 2025 Commencement Program,Wichita State University,https://www.wichita.edu/_archive/about/commencement/documents/Spring-2025-program.pdf,Official doctoral completion record,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_16.json,Official commencement record checked 2026-09-11.
2.0,stage4src:73ccd378c5af0f1c,us:ipeds:181394,University of Nebraska at Omaha,us:ipeds:181394:program:phd:computing-information-science-ph-d,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Nebraska at Omaha current faculty roster,University of Nebraska at Omaha,https://www.unomaha.edu/college-of-information-science-and-technology/computer-science/about/faculty-staff.php,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:742ea18de9a25978,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:cybersecurity-engineering-masc,ca:dli:O19359011007:faculty:mourad-debbabi,Mourad Debbabi,recent work|research fit,Applicants may name three faculty; contact is highly recommended and no offer issues without a supervisor match.,Programs with additional requirements,Concordia University,https://www.concordia.ca/gradstudies/future-students/how-to-apply/programs-with-additional-requirements.html,official admissions page,official,2026-09-11,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:74327e0e32ed32c2,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637:faculty:tianyin-xu,Tianyin Xu,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Tianyin Xu,OpenAlex / cited venue,https://openalex.org/A5143997830,secondary publication index,secondary,2026-09-11,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:743b2171036186fe,us:ipeds:168421,Worcester Polytechnic Institute,us:ipeds:168421:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Worcester Polytechnic Institute current faculty roster,Worcester Polytechnic Institute,https://www.wpi.edu/academics/departments/computer-science/faculty-staff,official faculty roster or research-area page,official,2026-09-11,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:7461f683e5f5657f,ca:dli:O18781994282,Simon Fraser University,ca:dli:O18781994282:program:thesis-or-research-master-s:master-of-applied-science-in-engineering-science,ca:dli:O18781994282:faculty:zhenman-fang,Zhenman Fang,current faculty roster|candidate longlist,The current Engineering Science roster lists Fang and the four encoded alternatives.,School of Engineering Science Faculty,Simon Fraser University,https://www.sfu.ca/fas/schools/engineering-science/faculty/,Official current faculty roster,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_18.json,Official roster checked 2026-09-11.
2.0,stage4src:747fad1b188cf77c,us:ipeds:217156,Brown University,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156:faculty:malte-schwarzkopf,Malte Schwarzkopf,recent work|research fit,The OSDI 2025 paper documents practical static analysis that finds privacy bugs in real Rust applications.,Paralegal: Practical Static Analysis for Privacy Bugs,Brown University,https://cs.brown.edu/people/malte/pub/papers/2025-osdi-paralegal.pdf,University-hosted scholarly paper,official,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,University-hosted paper checked 2026-09-10.
2.0,stage4src:74a7f2d1ce1431f4,us:ipeds:133951,Florida International University,us:ipeds:133951:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:133951:faculty:amin-kharraz,Amin Kharraz,recent work|research fit,"The page records 2024–2025 work on malicious-code analysis, evasive behavior, and web security.",Amin Kharraz — Publications,OpenAlex / cited venue,https://kharraz.org/,Author-maintained research and publication page linked from institutional profile,secondary,2026-09-11,2025,high,verified,data/raw/pass2/stage_04_reentry_06.json,Author-maintained page checked 2026-09-10.
2.0,stage4src:7503db15343e9ed1,us:ipeds:240453,University of Wisconsin-Milwaukee,us:ipeds:240453:program:phd:computer-science-phd,us:ipeds:240453:faculty:tian-zhao,Tian Zhao,current research|research fit,The current university-hosted page documents Zhao's active programming-languages and systems research.,Tian Zhao,University of Wisconsin-Milwaukee,https://boyang.cs.uwm.edu/,Primary university-hosted faculty page,official,2026-09-11,2026,high,verified,data/raw/pass2/stage_04_reentry_15.json,Checked 2026-09-11.
