schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:9d50609de3823055,us:ipeds:232186,George Mason University,us:ipeds:232186:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,George Mason University current faculty roster,George Mason University,https://cs.gmu.edu/research/software-engineering,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:9e43ed044513969a,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:chanchal-k-roy,Chanchal K. Roy,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Chanchal K. Roy.,Recent scholarly work,OpenAlex / cited venue,https://clones.usask.ca/publication/,scholarly work,secondary,2026-09-10,2026,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:9f42d47d9cae6e82,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:gias-uddin,Gias Uddin,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Gias Uddin,OpenAlex / cited venue,https://openalex.org/A5067154597,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:a01f5ea6e3f9ab1b,us:ipeds:214777,Pennsylvania State University-Main Campus,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Pennsylvania State University-Main Campus current faculty roster,Pennsylvania State University-Main Campus,https://www.eecs.psu.edu/departments/cse-faculty-list.aspx,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:a168f73727e60bf3,us:ipeds:232186,George Mason University,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186:faculty:brittany-johnson-matthews,Brittany Johnson-Matthews,current appointment|program supervision authority|research themes,Brittany Johnson-Matthews has a current verified appointment and verified authority to supervise this program.,Brittany Johnson-Matthews,George Mason University,https://people.cs.gmu.edu/~johnsonb/,Official faculty site,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:a3927a57d357e79f,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:marsha-chechik,Marsha Chechik,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Marsha Chechik.,Recent scholarly work,OpenAlex / cited venue,https://arxiv.org/abs/2406.08216,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:a568ee7790faaaeb,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Saskatchewan current faculty roster,University of Saskatchewan,https://www.cs.usask.ca/people/faculty.php,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:a9d8822215d0fcca,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of British Columbia current faculty roster,University of British Columbia,https://www.cs.ubc.ca/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:ab086170728b1650,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832:faculty:abram-hindle,Abram Hindle,current appointment|program supervision authority|research themes,Abram Hindle has a current verified appointment and verified authority to supervise this program.,Abram Hindle directory profile,University of Alberta,https://apps.ualberta.ca/directory/person/hindle1,official directory profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:af099e591418f696,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:hadi-hemmati,Hadi Hemmati,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Hadi Hemmati,OpenAlex / cited venue,https://openalex.org/A5070634219,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:b1f2f224beb3a0f0,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Reid Holmes.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.ubc.ca/~rtholmes/publications.html,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:b28a477c19c2b49a,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Waterloo current faculty roster,University of Waterloo,https://uwaterloo.ca/computer-science/about/our-people,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:b3bd761adf521bc1,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,ror:02jx3x895:faculty:sergey-mechtaev,Sergey Mechtaev,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Sergey Mechtaev,OpenAlex / cited venue,https://openalex.org/A5011184280,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:b59a83259fb16534,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,current appointment|program supervision authority|research themes,Shane McIntosh has a current verified appointment and verified authority to supervise this program.,Shane McIntosh,University of Waterloo,https://uwaterloo.ca/computer-science/about/people/s4mcinto,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:b6ccdd0ca4b6b41a,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Mahmoud Alfadel.,Mahmoud Alfadel bibliography,OpenAlex / cited venue,https://dblp.org/pid/272/9685.html,bibliographic index,secondary,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:b894bdd2c02ba197,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780:faculty:lin-tan,Lin Tan,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Lin Tan.,Lin Tan Research,Purdue University-Main Campus,https://www.cs.purdue.edu/homes/lintan/text.html,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:b98b3e3b141d07c0,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Queen’s University current faculty roster,Queen’s University,https://www.cs.queensu.ca/research/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:bd93a341facdb6be,ror:02jx3x895,University College London,ror:02jx3x895:program:integrated-or-structured-doctorate:computer-science-mphil-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University College London current faculty roster,University College London,https://www.ucl.ac.uk/engineering/computer-science/people/academic-staff-ucl-profiles,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:bdd2edd842a1d12f,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:david-lewis,David Lewis,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for David Lewis,OpenAlex / cited venue,https://openalex.org/A5020081385,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:be777a4dedfa94d4,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:direct-entry-phd:phd-in-computer-science-direct-from-bachelor-s-exception,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,current appointment|program supervision authority|research themes,Shane McIntosh has a current verified appointment and verified authority to supervise this program.,Shane McIntosh,University of Waterloo,https://uwaterloo.ca/computer-science/about/people/s4mcinto,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:c063532a7aa9e86e,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080:faculty:joanna-cecilia-da-silva-santos,Joanna Cecilia da Silva Santos,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Joanna Cecilia da Silva Santos.,Santos Wins Google Research Award,University of Notre Dame,https://cse.nd.edu/news/santos-wins-google-research-award/,Official university news,official,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:c3c40e584ba21793,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Purdue University-Main Campus current faculty roster,Purdue University-Main Campus,https://www.cs.purdue.edu/research/software-engineering.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:c6da6fa537c3e7a3,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:abeba-birhane,Abeba Birhane,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Abeba Birhane,OpenAlex / cited venue,https://openalex.org/A5038758207,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:c7258e5c2c196b84,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:tovi-grossman,Tovi Grossman,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Tovi Grossman,OpenAlex / cited venue,https://openalex.org/A5058485609,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:c9843fe64afaacd7,us:ipeds:199193,North Carolina State University at Raleigh,us:ipeds:199193:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,North Carolina State University at Raleigh current faculty roster,North Carolina State University at Raleigh,https://www7.csc.ncsu.edu/directories/graduate_faculty.php,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:caea63c7692421a2,ca:dli:O19257171832,University of Alberta,ca:dli:O19257171832:program:thesis-or-research-master-s:msc-in-computing-science-thesis,ca:dli:O19257171832:faculty:abram-hindle,Abram Hindle,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Abram Hindle.,Identifying Defect-Inducing Changes in Visual Code,OpenAlex / cited venue,https://arxiv.org/abs/2309.03411,preprint record,secondary,2026-09-10,2023,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:cafca1a725c85583,ca:dli:O19425660421,University of Saskatchewan,ca:dli:O19425660421:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19425660421:faculty:chanchal-k-roy,Chanchal K. Roy,current appointment|program supervision authority|research themes,Chanchal K. Roy has a current verified appointment and verified authority to supervise this program.,Chanchal Roy,University of Saskatchewan,https://www.cs.usask.ca/people/faculty%20profiles/chanchal-roy.php,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:cd49a6a40725a76c,us:ipeds:181464,University of Nebraska-Lincoln,us:ipeds:181464:program:phd:computer-science-phd,us:ipeds:181464:faculty:hamid-bagheri,Hamid Bagheri,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Hamid Bagheri.,Hamid Bagheri Publications,University of Nebraska-Lincoln,https://cse.unl.edu/~hbagheri/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:ce3d35f0056f1126,us:ipeds:170976,University of Michigan-Ann Arbor,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Michigan-Ann Arbor current faculty roster,University of Michigan-Ann Arbor,https://cse.engin.umich.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:cf93a983d8910dca,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722:faculty:robert-n-m-watson,Robert N. M. Watson,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Robert N. M. Watson,OpenAlex / cited venue,https://openalex.org/A5013006563,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:cfd5b5e6c7fea570,us:ipeds:179867,Washington University in St Louis,us:ipeds:179867:program:phd:computer-science-phd,us:ipeds:179867:faculty:umar-iqbal,Umar Iqbal,current appointment|program supervision authority|research themes,Umar Iqbal has a current verified appointment and verified authority to supervise this program.,Umar Iqbal,Washington University in St Louis,https://engineering.washu.edu/faculty/Umar-Iqbal.html,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:d09771f38725bcbc,us:ipeds:181464,University of Nebraska-Lincoln,us:ipeds:181464:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Nebraska-Lincoln current faculty roster,University of Nebraska-Lincoln,https://computing.unl.edu/research-innovation/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:d4314157535b1af3,ca:dli:O19280533442,University of Victoria,ca:dli:O19280533442:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O19280533442:faculty:neil-ernst,Neil Ernst,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Neil Ernst,OpenAlex / cited venue,https://openalex.org/A5033114444,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:d4902b83a0f7db27,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,ca:dli:O19332746152:faculty:marsha-chechik,Marsha Chechik,current appointment|program supervision authority|research themes,Marsha Chechik has a current verified appointment and verified authority to supervise this program.,Faculty Directory,University of Toronto,https://web.cs.toronto.edu/people/faculty-directory,official faculty directory,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:d58b393502a5c5b2,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:jonathan-bell,Jonathan Bell,current appointment|program supervision authority|research themes,Jonathan Bell has a current verified appointment and verified authority to supervise this program.,Jonathan Bell,Northeastern University,https://www.khoury.northeastern.edu/people/jonathan-bell/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:d5ec4455ec889ee5,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778:faculty:isil-dillig,Isil Dillig,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Isil Dillig.,Isil Dillig Publications,The University of Texas at Austin,https://www.cs.utexas.edu/~isil/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:da9e0f1a35c4b388,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:direct-entry-phd:phd-in-computer-science-without-completed-msc,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Mahmoud Alfadel.,Recent scholarly work,OpenAlex / cited venue,https://rebels.cs.uwaterloo.ca/member/mahmoud.html,scholarly work,secondary,2026-09-10,2025,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:dac5b8f6308954c7,us:ipeds:139755,Georgia Institute of Technology-Main Campus,us:ipeds:139755:program:phd:computer-science-phd,us:ipeds:139755:faculty:alessandro-orso,Alessandro Orso,current appointment|program supervision authority|research themes,Alessandro Orso has a current verified appointment and verified authority to supervise this program.,Alessandro Orso,Georgia Institute of Technology-Main Campus,https://people.research.gatech.edu/alessandro-orso,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:db34f486ef935682,us:ipeds:228787,The University of Texas at Dallas,us:ipeds:228787:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,The University of Texas at Dallas current faculty roster,The University of Texas at Dallas,https://cs.utdallas.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dbf441ddf621fe00,ca:dli:O19332746152,University of Toronto,ca:dli:O19332746152:program:direct-entry-phd:phd-in-computer-science-phd-u,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Toronto current faculty roster,University of Toronto,https://uniweb.cs.utoronto.ca/members,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dcfc38fc377b52c4,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Illinois Urbana-Champaign current faculty roster,University of Illinois Urbana-Champaign,https://siebelschool.illinois.edu/about/people/all-faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:dd1a4b45dfd1a5a2,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:yani-ioannou,Yani Ioannou,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Yani Ioannou,OpenAlex / cited venue,https://openalex.org/A5139733644,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:de1317b6b6a0fa4e,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Trinity College Dublin current faculty roster,Trinity College Dublin,https://www.tcd.ie/scss/people/academic-staff/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e20faa58e1d61aea,us:ipeds:233921,Virginia Polytechnic Institute and State University,us:ipeds:233921:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Virginia Polytechnic Institute and State University current faculty roster,Virginia Polytechnic Institute and State University,https://cs.vt.edu/people/faculty.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e2a97a680ad13bc3,us:ipeds:209542,Oregon State University,us:ipeds:209542:program:phd:computer-science-phd,us:ipeds:209542:faculty:manish-motwani,Manish Motwani,current appointment|program supervision authority|research themes,Manish Motwani has a current verified appointment and verified authority to supervise this program.,Manish Motwani,Oregon State University,https://engineering.oregonstate.edu/people/manish-motwani,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e3a24327cde55d15,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352:faculty:ahmed-e-hassan,Ahmed E. Hassan,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Ahmed E. Hassan.,Ahmed E. Hassan / MCIS publications,Queen’s University,https://mcis.cs.queensu.ca/publications,official lab bibliography,official,2026-09-10,2025,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:e3ff6341b0c41ed7,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:ivana-dusparic,Ivana Dusparic,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Ivana Dusparic,OpenAlex / cited venue,https://openalex.org/A5059738292,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:e505dbbfe2bdebf9,us:ipeds:214777,Pennsylvania State University-Main Campus,us:ipeds:214777:program:phd:computer-science-and-engineering-phd,us:ipeds:214777:faculty:gang-tan,Gang Tan,current appointment|program supervision authority|research themes,Gang Tan has a current verified appointment and verified authority to supervise this program.,Gang Tan,Pennsylvania State University-Main Campus,https://www.eecs.psu.edu/departments/directory-detail-g.aspx?q=gxt29,Official faculty page,official,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e51975acb1dfc848,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637:faculty:lingming-zhang,Lingming Zhang,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Lingming Zhang.,Demystifying LLM-Based Software Engineering Agents,University of Illinois Urbana-Champaign,https://lingming.cs.illinois.edu/publications/fse2025.pdf,University-hosted scholarly paper,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e669a8955ffb952e,us:ipeds:170976,University of Michigan-Ann Arbor,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976:faculty:westley-weimer,Westley Weimer,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Westley Weimer.,Automated Program Repair: Emerging Trends,OpenAlex / cited venue,https://doi.org/10.1145/3704997,Scholarly publisher,secondary,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:e77d2ca75ae41a56,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of California-Davis current faculty roster,University of California-Davis,https://cs.ucdavis.edu/person-type/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:e9a8597f4999bf55,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:integrated-or-structured-doctorate:phd-track-via-msc,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,current appointment|program supervision authority|research themes,Reid Holmes has a current verified appointment and verified authority to supervise this program.,Reid Holmes,University of British Columbia,https://www.cs.ubc.ca/people/reid-holmes,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:eb22568e9f780838,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:i-pek-zkaya,İpek Özkaya,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for İpek Özkaya,OpenAlex / cited venue,https://openalex.org/A5079888779,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:ef68856b31cbea72,us:ipeds:199193,North Carolina State University at Raleigh,us:ipeds:199193:program:phd:computer-science-phd,us:ipeds:199193:faculty:kathryn-stolee,Kathryn Stolee,current appointment|program supervision authority|research themes,Kathryn Stolee has a current verified appointment and verified authority to supervise this program.,Kathryn Stolee,North Carolina State University at Raleigh,https://csc.ncsu.edu/people/ktstolee/,Official faculty page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
