schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:62ae4a12eef2b629,us:ipeds:234076,University of Virginia-Main Campus,us:ipeds:234076:program:phd:computer-science-phd,us:ipeds:234076:faculty:homa-alemzadeh,Homa Alemzadeh,recent work|research fit,The 2024 official article documents an active resilience project addressing software errors and safety-critical failures.,Autonomous Vehicles Can Be Imperfect — As Long as They're Resilient,University of Virginia-Main Campus,https://engineering.virginia.edu/news-events/news/autonomous-vehicles-can-be-imperfect-long-theyre-resilient,Official university research article,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official research article checked 2026-09-10.
2.0,stage4src:63186ab9ceb0e190,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,us:ipeds:152080:faculty:joanna-cecilia-da-silva-santos,Joanna Cecilia da Silva Santos,current appointment|program supervision authority|research themes,"Current appointment, email, and research areas",Joanna Cecilia da Silva Santos,University of Notre Dame,https://cse.nd.edu/faculty/joanna-cecilia-da-silva-santos/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:645965580c6d5902,us:ipeds:163286,University of Maryland-College Park,us:ipeds:163286:program:phd:computer-science-phd,us:ipeds:163286:faculty:david-van-horn,David Van Horn,current appointment|program supervision authority|research themes,"Current appointment, research themes, and 2024–25 work",David Van Horn,University of Maryland-College Park,https://www.cs.umd.edu/~dvanhorn/,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:66296e985f8eb65e,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:emad-shihab,Emad Shihab,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Emad Shihab.,Recent scholarly work,OpenAlex / cited venue,https://www.concordia.ca/news/stories/2025/02/20/concordia-partners-with-national-bank-of-canada-to-advance-trustworthy-artificial-intelligence-systems.html,scholarly work,secondary,2026-09-10,2025,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:6760e578deaa322e,ca:dli:O19376023352,Queen’s University,ca:dli:O19376023352:program:thesis-or-research-master-s:msc-in-computing-research-pattern,ca:dli:O19376023352:faculty:ahmed-e-hassan,Ahmed E. Hassan,current appointment|program supervision authority|research themes,Ahmed E. Hassan has a current verified appointment and verified authority to supervise this program.,Ahmed E. Hassan,Queen’s University,https://www.cs.queensu.ca/people/Ahmed/Hassan,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:68c646683d6f8a18,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603:faculty:lotfi-ben-othmane,Lotfi ben Othmane,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Lotfi ben Othmane,OpenAlex / cited venue,https://openalex.org/A5102983091,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:6b6bf269f81d029c,us:ipeds:211440,Carnegie Mellon University,us:ipeds:211440:program:phd:software-engineering-phd,us:ipeds:211440:faculty:claire-le-goues,Claire Le Goues,recent work|research fit,Current AI/software-engineering project evidence,Humans in Software Engineering,Carnegie Mellon University,https://s3d.cmu.edu/news/2026/0728-humans-in-se.html,Official university news,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:6d713874b2961713,us:ipeds:174066,University of Minnesota-Twin Cities,us:ipeds:174066:program:phd:computer-science-phd,us:ipeds:174066:faculty:kangjie-lu,Kangjie Lu,current appointment|program supervision authority|research themes|recruiting|contact instructions,"Current Associate Professor profile documents systems security, software analysis, cloud infrastructure research, current PhD advisees, and an explicit invitation to prospective PhD students.",Kangjie Lu,University of Minnesota-Twin Cities,https://www-users.cse.umn.edu/~kjlu/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current university-hosted profile checked 2026-09-10.
2.0,stage4src:6df13c13c8772237,us:ipeds:209542,Oregon State University,us:ipeds:209542:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Oregon State University current faculty roster,Oregon State University,https://engineering.oregonstate.edu/EECS/research/software-engineering-and-human-computer-interaction,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:6e3182f0ab7070ac,us:ipeds:230764,University of Utah,us:ipeds:230764:program:phd:computing-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Utah current faculty roster,University of Utah,https://www.cs.utah.edu/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:7055bd19ee25acbb,us:ipeds:217156,Brown University,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156:faculty:malte-schwarzkopf,Malte Schwarzkopf,current faculty roster|program supervision authority,The current official Brown CS roster lists Malte Schwarzkopf as Associate Professor of Computer Science.,Brown CS Faculty,Brown University,https://cs.brown.edu/people/faculty/,Official faculty roster,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current roster checked 2026-09-10.
2.0,stage4src:72aacce3a32b188c,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637:faculty:lingming-zhang,Lingming Zhang,current appointment|program supervision authority|research themes,"Current appointment, email, and research themes",Lingming Zhang,University of Illinois Urbana-Champaign,https://siebelschool.illinois.edu/about/people/all-faculty/lingming,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:74327e0e32ed32c2,us:ipeds:145637,University of Illinois Urbana-Champaign,us:ipeds:145637:program:phd:computer-science-phd,us:ipeds:145637:faculty:tianyin-xu,Tianyin Xu,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Tianyin Xu,OpenAlex / cited venue,https://openalex.org/A5143997830,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:747fad1b188cf77c,us:ipeds:217156,Brown University,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156:faculty:malte-schwarzkopf,Malte Schwarzkopf,recent work|research fit,The OSDI 2025 paper documents practical static analysis that finds privacy bugs in real Rust applications.,Paralegal: Practical Static Analysis for Privacy Bugs,Brown University,https://cs.brown.edu/people/malte/pub/papers/2025-osdi-paralegal.pdf,University-hosted scholarly paper,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,University-hosted paper checked 2026-09-10.
2.0,stage4src:762fe65b0db7ced9,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,York University current faculty roster,York University,https://lassonde.yorku.ca/eecs/academics/graduate/graduate-faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:764870e277e8cdf3,us:ipeds:186380,Rutgers University-New Brunswick,us:ipeds:186380:program:phd:computer-science-phd,us:ipeds:186380:faculty:santosh-nagarakatte,Santosh Nagarakatte,recent work|current doctoral supervision|research fit,The current group page lists PhD members and the 2024 SAS eBPF-verifier paper.,Rutgers Architecture and Programming Languages Research Group,Rutgers University-New Brunswick,https://people.cs.rutgers.edu/~sn349/rapl/index.html,Official university-hosted research-group page,official,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted research-group page checked 2026-09-10.
2.0,stage4src:76647dabb236e96b,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:tevfik-bultan,Tevfik Bultan,current appointment|current doctoral supervision|research themes,"The current faculty page documents UCSB affiliation, research themes, and current PhD advising activity.",Tevfik Bultan research page,University of California-Santa Barbara,https://sites.cs.ucsb.edu/~bultan/,Official university-hosted faculty research page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted faculty page checked 2026-09-10.
2.0,stage4src:76fe5da590b9a8ed,us:ipeds:204796,Ohio State University-Main Campus,us:ipeds:204796:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Ohio State University-Main Campus current faculty roster,Ohio State University-Main Campus,https://cse.osu.edu/directory/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:7853c587c17734c4,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:tevfik-bultan,Tevfik Bultan,recent work|research fit,The university-hosted list records Bultan-coauthored verification and robustness work from 2024 through 2026.,Recent coauthored verification and robustness publications,University of California-Santa Barbara,https://sites.cs.ucsb.edu/~maradowning/publications.html,Official university-hosted publication list,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted publication list checked 2026-09-10.
2.0,stage4src:7a5229b5f669b5d8,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780:faculty:tianyi-zhang,Tianyi Zhang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Tianyi Zhang,OpenAlex / cited venue,https://openalex.org/A5100437453,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:7b372d51adb28395,us:ipeds:198419,Duke University,us:ipeds:198419:program:phd:computer-science-phd,us:ipeds:198419:faculty:danfeng-zhang,Danfeng Zhang,recent work|research fit,The current publication page records 2025 work on verification for confidential computing and LLM verification of system software.,Danfeng Zhang publications,Duke University,https://users.cs.duke.edu/~dz132/publication.html,Official faculty publication page,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official publication page checked 2026-09-10.
2.0,stage4src:7b4920c409304f01,us:ipeds:199139,University of North Carolina at Charlotte,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,us:ipeds:199139:faculty:jinpeng-wei,Jinpeng Wei,recent work|research fit,"The university-hosted record lists 2023-2025 work on cryptographic-secret protection, microservice attacks, and verifiable orchestration.",Jinpeng Wei publication record,University of North Carolina at Charlotte,https://webpages.charlotte.edu/jwei8/Jinpeng_Homepage_files/detail0.htm,Official university-hosted faculty research page,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted publication record checked 2026-09-10.
2.0,stage4src:7d3c3f8a0718339a,us:ipeds:166629,University of Massachusetts-Amherst,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629:faculty:yuriy-brun,Yuriy Brun,current appointment|program supervision authority|research themes,Current appointment and research areas,Yuriy Brun,University of Massachusetts-Amherst,https://www.cics.umass.edu/about/directory/yuriy-brun,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:7dd2399975b3c0d6,us:ipeds:240444,University of Wisconsin-Madison,us:ipeds:240444:program:phd:computer-sciences-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Wisconsin-Madison current faculty roster,University of Wisconsin-Madison,https://madpl.cs.wisc.edu/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:7ddea2129b1a0b78,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:emad-shihab,Emad Shihab,recent work|research fit,Emad Shihab is current Professor; lab page lists 2026 LLM documentation-code traceability work.,Faculty members / DAS Lab,Concordia University,https://das.encs.concordia.ca/members/emad-shihab,official lab profile,official,2026-09-10,2026,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:7f4e078bce78c165,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Reid Holmes.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.ubc.ca/~rtholmes/papers/jss_2024_russo.pdf,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:7fdab7b528c4640e,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,Zhen Ming (Jack) Jiang,current supervision activity|research themes|email|contact instructions,The live 2026 department listing identifies Zhen Ming Jiang as supervisor for LLM-for-software-engineering and foundation-model operations projects and provides his current York email.,Summer 2026 EECS project listings,York University,https://wiki.eecs.yorku.ca/dept/project-courses/2026-27%3Asummer,Official current department project listing,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official department project listing checked 2026-09-10.
2.0,stage4src:80400e1f10004ad1,us:ipeds:104179,University of Arizona,us:ipeds:104179:program:phd:computer-science-phd,us:ipeds:104179:faculty:roberto-giacobazzi,Roberto Giacobazzi,current faculty roster|program supervision authority|research themes,"The current official roster lists Roberto Giacobazzi as Professor with program-analysis, verification, and programming-languages interests.",University of Arizona Computer Science Faculty,University of Arizona,https://cs.arizona.edu/about/faculty,Official faculty roster,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current official roster checked 2026-09-10.
2.0,stage4src:80d94d496a72824e,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722:faculty:alastair-beresford,Alastair Beresford,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Alastair Beresford — official evidence,University of Cambridge,https://www.cst.cam.ac.uk/people/arb33,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:821f27383d3745dd,us:ipeds:104179,University of Arizona,us:ipeds:104179:program:phd:computer-science-phd,us:ipeds:104179:faculty:roberto-giacobazzi,Roberto Giacobazzi,current appointment|research themes,"The university-hosted profile documents abstract interpretation, program analysis and verification, language semantics, and program transformation research.",Roberto Giacobazzi,University of Arizona,https://www2.cs.arizona.edu/people/giacobazzi/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official university-hosted profile checked 2026-09-10.
2.0,stage4src:82f13976c76dadc5,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Calgary current faculty roster,University of Calgary,https://science.ucalgary.ca/computer-science/contacts/faculty-members,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:83ccfcae49706a79,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778:faculty:isil-dillig,Isil Dillig,current appointment|program supervision authority|research themes,Current appointment and research themes,Isil Dillig,The University of Texas at Austin,https://www.cs.utexas.edu/people/faculty-researchers/isil-dillig,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8443c64260743e1e,us:ipeds:199139,University of North Carolina at Charlotte,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,us:ipeds:199139:faculty:rrezarta-krasniqi,Rrezarta Krasniqi,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Rrezarta Krasniqi,OpenAlex / cited venue,https://openalex.org/A5016486678,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:851d62536b13563c,us:ipeds:232186,George Mason University,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186:faculty:brittany-johnson-matthews,Brittany Johnson-Matthews,recent work|research fit,2024 automated program repair in practice paper,Exploring Experiences with Automated Program Repair in Practice,OpenAlex / cited venue,https://doi.org/10.1145/3597503.3639182,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8520dba90d8df5e8,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Notre Dame current faculty roster,University of Notre Dame,https://cse.nd.edu/research/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8554c3eb00a93f3c,us:ipeds:163286,University of Maryland-College Park,us:ipeds:163286:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Maryland-College Park current faculty roster,University of Maryland-College Park,https://www.cs.umd.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:882bc703faf496de,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:christopher-kruegel,Christopher Kruegel,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Christopher Kruegel,OpenAlex / cited venue,https://openalex.org/A5022177364,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:89aec6d972e55cea,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644:faculty:cindy-rubio-gonz-lez,Cindy Rubio-González,recent work|research fit,Current appointment context and 2026 CI/defect work,Cindy Rubio-González,University of California-Davis,https://web.cs.ucdavis.edu/~rubio/,Official faculty site,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8ce20c7df9a37a6b,us:ipeds:166629,University of Massachusetts-Amherst,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629:faculty:yuriy-brun,Yuriy Brun,recent work|research fit,2025 recent work and sustained repair/testing research,Yuriy Brun,University of Massachusetts-Amherst,https://people.cs.umass.edu/~brun/,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8d35a74ebcaeee28,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Northeastern University current faculty roster,Northeastern University,https://www.khoury.northeastern.edu/people/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8e1f277f6b6760ae,us:ipeds:104179,University of Arizona,us:ipeds:104179:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Arizona current faculty roster,University of Arizona,https://cs.arizona.edu/about/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8e473d5cba1c0166,us:ipeds:231624,William & Mary,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624:faculty:denys-poshyvanyk,Denys Poshyvanyk,recent work|research fit,2025–26 AI-for-SE and code-hallucination work,Denys Poshyvanyk Publications,William & Mary,https://www.cs.wm.edu/~dposhyvanyk/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8efd87e87d2e7938,us:ipeds:126614,University of Colorado Boulder,us:ipeds:126614:program:phd:computer-science-phd,us:ipeds:126614:faculty:sriram-sankaranarayanan,Sriram Sankaranarayanan,recruiting|contact instructions|program supervision authority,The official Fall 2027 page explicitly presents Sriram Sankaranarayanan's verification and synthesis interests and states that he is looking for PhD students.,Discover Graduate Programs and Active Faculty Recruitment — Fall 2027,University of Colorado Boulder,https://www.colorado.edu/cs/admissions/graduate-admissions/discover-graduate-programs,Official Fall 2027 recruiting page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Direct recruiting statement checked 2026-09-10.
2.0,stage4src:8f2ef6b3c6ba50f7,us:ipeds:170976,University of Michigan-Ann Arbor,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976:faculty:westley-weimer,Westley Weimer,current appointment|program supervision authority|research themes,Current appointment and research themes,Westley Weimer,University of Michigan-Ann Arbor,https://eecs.engin.umich.edu/people/weimer-westley/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8f873f0c744eea32,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:alina-oprea,Alina Oprea,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Alina Oprea,OpenAlex / cited venue,https://openalex.org/A5035574749,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:921b127ba309c2d9,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,recent work|research fit,Lab bibliography lists multiple 2024 CI/build/software-quality papers involving Shane McIntosh.,Software REBELs publications,University of Waterloo,https://rebels.cs.uwaterloo.ca/publications.html,official lab bibliography,official,2026-09-10,2024,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:92b4d594b9438529,us:ipeds:233921,Virginia Polytechnic Institute and State University,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921:faculty:na-meng,Na Meng,current appointment|program supervision authority|research themes,Na Meng has a current verified appointment and verified authority to supervise this program.,Na Meng,Virginia Polytechnic Institute and State University,https://website.cs.vt.edu/people/faculty/na-ming.html,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:953030967dd62d30,us:ipeds:166629,University of Massachusetts-Amherst,us:ipeds:166629:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Massachusetts-Amherst current faculty roster,University of Massachusetts-Amherst,https://www.cics.umass.edu/about/people,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:95c7f292f4a450b0,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:siobh-n-clarke,Siobhán Clarke,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Siobhán Clarke — official evidence,Trinity College Dublin,https://www.tcd.ie/research/profiles/index.php?profile=sclarke&prpublications=true,official program/profile/repository page,official,2026-09-10,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:969d640b524af6a4,us:ipeds:217156,Brown University,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156:faculty:malte-schwarzkopf,Malte Schwarzkopf,current appointment|program supervision authority|research themes,"Current Brown CS Associate Professor profile documents systems, privacy-compliant software, current students, and current research directions.",Malte Schwarzkopf,Brown University,https://cs.brown.edu/people/malte/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official faculty profile checked 2026-09-10.
2.0,stage4src:9707f5313d2cfd02,ror:01nrxwf90,University of Edinburgh,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90:faculty:david-aspinall,David Aspinall,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,David Aspinall — official evidence,University of Edinburgh,https://www.research.ed.ac.uk/en/persons/david-aspinall/,official program/profile/repository page,official,2026-09-10,2025,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:9a4f4356ff3d12fb,us:ipeds:153603,Iowa State University,us:ipeds:153603:program:phd:computer-science-phd,us:ipeds:153603:faculty:myra-cohen,Myra Cohen,recent work|research fit,2024 configurable-software testing work,Recent Configurable Software Research,OpenAlex / cited venue,https://doi.org/10.1145/3646548.3672597,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,DOI used as recent-work evidence; faculty page establishes current appointment.
2.0,stage4src:9af686d016e936ae,us:ipeds:228787,The University of Texas at Dallas,us:ipeds:228787:program:phd:computer-science-phd,us:ipeds:228787:faculty:w-eric-wong,W. Eric Wong,current appointment|program supervision authority|research themes,W. Eric Wong has a current verified appointment and verified authority to supervise this program.,W. Eric Wong,The University of Texas at Dallas,https://cs.utdallas.edu/people/faculty/,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:9b976afa3deca6cf,us:ipeds:221999,Vanderbilt University,us:ipeds:221999:program:phd:computer-science-phd,us:ipeds:221999:faculty:kevin-leach,Kevin Leach,current appointment|program supervision authority|research themes,Current appointment and dependable-software/security research,Kevin Leach,Vanderbilt University,https://computing.vanderbilt.edu/bio/kevin-leach/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:9ca4c1ea583da10a,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,ca:dli:O18886830282:faculty:mahmoud-alfadel,Mahmoud Alfadel,current appointment|program supervision authority|research themes,"Mahmoud Alfadel is current Assistant Professor researching build systems, releases, vulnerabilities and repository mining.",Mahmoud Alfadel,University of Calgary,https://profiles.ucalgary.ca/mahmoud-alfadel,official faculty profile,official,2026-09-10,,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
