schema_version,stage4_source_id,institution_id,institution_name,program_id,professor_id,professor_name,claim_categories,exact_claim_supported,source_title,publisher,url,source_type,official_or_secondary,date_accessed,publication_year,confidence,verification_status,source_record_path,access_note
2.0,stage4src:7729b736eaedb463,ca:dli:O19315945002,Ontario Tech University,ca:dli:O19315945002:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19315945002:faculty:kundi-yao,Kundi Yao,Software Engineering MASc supervision authority|current graduate faculty,"The official record approves Kundi Yao as Graduate Faculty (I) in Electrical, Computer and Software Engineering.","Graduate Studies Committee Minutes — April 28, 2026",Ontario Tech University,https://shared.ontariotechu.ca/shared/department/governance/documents/p_gsc-2026-04-28_minutes.pdf,Official graduate-faculty approval record,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Official governance PDF checked 2026-09-10.
2.0,stage4src:7853c587c17734c4,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:tevfik-bultan,Tevfik Bultan,recent work|research fit,The university-hosted list records Bultan-coauthored verification and robustness work from 2024 through 2026.,Recent coauthored verification and robustness publications,University of California-Santa Barbara,https://sites.cs.ucsb.edu/~maradowning/publications.html,Official university-hosted publication list,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted publication list checked 2026-09-10.
2.0,stage4src:7884133890f7defc,us:ipeds:186867,Stevens Institute of Technology,us:ipeds:186867:program:phd:phd-in-computer-science,us:ipeds:186867:faculty:tegan-brennan,Tegan Brennan,recent work|research fit,The official 2025 news page documents Brennan's active privacy-aware JIT compilation project.,NSF Awards Tegan Brennan $575K to Improve Software Security and Performance,Stevens Institute of Technology,https://www.stevens.edu/news/nsf-awards-tegan-brennan-usd575k-to-improve-software-security,Official active-project news,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Official active-project page checked 2026-09-10.
2.0,stage4src:7a5229b5f669b5d8,us:ipeds:243780,Purdue University-Main Campus,us:ipeds:243780:program:phd:computer-science-phd,us:ipeds:243780:faculty:tianyi-zhang,Tianyi Zhang,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Tianyi Zhang,OpenAlex / cited venue,https://openalex.org/A5100437453,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:7b2ccdbd03521531,ror:05trd4x28,University of Trento,ror:05trd4x28:program:thesis-or-research-master-s:master-s-degree-in-computer-science,ror:05trd4x28:faculty:sandro-luigi-fiore,Sandro Luigi Fiore,current appointment|research themes|email,"The current profile identifies Fiore as Associate Professor and records scientific workflows, provenance, reproducibility, HPC, and climate-informatics research.",Sandro Luigi Fiore,University of Trento,https://www.soi.unitn.it/staff/sandro-luigi-fiore,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official profile checked 2026-09-10.
2.0,stage4src:7b372d51adb28395,us:ipeds:198419,Duke University,us:ipeds:198419:program:phd:computer-science-phd,us:ipeds:198419:faculty:danfeng-zhang,Danfeng Zhang,recent work|research fit,The current publication page records 2025 work on verification for confidential computing and LLM verification of system software.,Danfeng Zhang publications,Duke University,https://users.cs.duke.edu/~dz132/publication.html,Official faculty publication page,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official publication page checked 2026-09-10.
2.0,stage4src:7b4920c409304f01,us:ipeds:199139,University of North Carolina at Charlotte,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,us:ipeds:199139:faculty:jinpeng-wei,Jinpeng Wei,recent work|research fit,"The university-hosted record lists 2023-2025 work on cryptographic-secret protection, microservice attacks, and verifiable orchestration.",Jinpeng Wei publication record,University of North Carolina at Charlotte,https://webpages.charlotte.edu/jwei8/Jinpeng_Homepage_files/detail0.htm,Official university-hosted faculty research page,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_02.json,University-hosted publication record checked 2026-09-10.
2.0,stage4src:7d3c3f8a0718339a,us:ipeds:166629,University of Massachusetts-Amherst,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629:faculty:yuriy-brun,Yuriy Brun,current appointment|program supervision authority|research themes,Current appointment and research areas,Yuriy Brun,University of Massachusetts-Amherst,https://www.cics.umass.edu/about/directory/yuriy-brun,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:7dd2399975b3c0d6,us:ipeds:240444,University of Wisconsin-Madison,us:ipeds:240444:program:phd:computer-sciences-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Wisconsin-Madison current faculty roster,University of Wisconsin-Madison,https://madpl.cs.wisc.edu/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:7ddea2129b1a0b78,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:master-of-computer-science-thesis,ca:dli:O19359011007:faculty:emad-shihab,Emad Shihab,recent work|research fit,Emad Shihab is current Professor; lab page lists 2026 LLM documentation-code traceability work.,Faculty members / DAS Lab,Concordia University,https://das.encs.concordia.ca/members/emad-shihab,official lab profile,official,2026-09-10,2026,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:7f4e078bce78c165,ca:dli:O19330231062,University of British Columbia,ca:dli:O19330231062:program:thesis-or-research-master-s:msc-in-computer-science-research,ca:dli:O19330231062:faculty:reid-holmes,Reid Holmes,recent work|research fit,Recent work supports the recorded TerraProbe/Evidex research overlap for Reid Holmes.,Recent scholarly work,OpenAlex / cited venue,https://www.cs.ubc.ca/~rtholmes/papers/jss_2024_russo.pdf,scholarly work,secondary,2026-09-10,2024,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:7fdab7b528c4640e,ca:dli:O19361109242,York University,ca:dli:O19361109242:program:thesis-or-research-master-s:computer-science-msc-thesis-option,ca:dli:O19361109242:faculty:zhen-ming-jack-jiang,Zhen Ming (Jack) Jiang,current supervision activity|research themes|email|contact instructions,The live 2026 department listing identifies Zhen Ming Jiang as supervisor for LLM-for-software-engineering and foundation-model operations projects and provides his current York email.,Summer 2026 EECS project listings,York University,https://wiki.eecs.yorku.ca/dept/project-courses/2026-27%3Asummer,Official current department project listing,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_02.json,Current official department project listing checked 2026-09-10.
2.0,stage4src:7ff32dd0e58be145,us:ipeds:200332,North Dakota State University-Main Campus,us:ipeds:200332:program:phd:ph-d-in-software-and-security-engineering,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,North Dakota State University-Main Campus current faculty roster,North Dakota State University-Main Campus,https://www.ndsu.edu/cs/people/faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:80400e1f10004ad1,us:ipeds:104179,University of Arizona,us:ipeds:104179:program:phd:computer-science-phd,us:ipeds:104179:faculty:roberto-giacobazzi,Roberto Giacobazzi,current faculty roster|program supervision authority|research themes,"The current official roster lists Roberto Giacobazzi as Professor with program-analysis, verification, and programming-languages interests.",University of Arizona Computer Science Faculty,University of Arizona,https://cs.arizona.edu/about/faculty,Official faculty roster,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Current official roster checked 2026-09-10.
2.0,stage4src:80d94d496a72824e,ror:013meh722,University of Cambridge,ror:013meh722:program:phd:phd-in-computer-science,ror:013meh722:faculty:alastair-beresford,Alastair Beresford,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Alastair Beresford — official evidence,University of Cambridge,https://www.cst.cam.ac.uk/people/arb33,official program/profile/repository page,official,2026-09-10,,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:81bdef3c1e4ef9d6,us:ipeds:133951,Florida International University,us:ipeds:133951:program:phd:doctor-of-philosophy-in-computer-science,us:ipeds:133951:faculty:amin-kharraz,Amin Kharraz,recent work|research fit,The 2024 paper supports the recorded web-security measurement fit.,The Matter of Captchas,OpenAlex / cited venue,https://sajjadium.github.io/files/www2024captchas_paper.pdf,Scholarly paper,secondary,2026-09-10,2024,high,verified,data/raw/pass2/stage_04_reentry_06.json,Paper checked 2026-09-10.
2.0,stage4src:821f27383d3745dd,us:ipeds:104179,University of Arizona,us:ipeds:104179:program:phd:computer-science-phd,us:ipeds:104179:faculty:roberto-giacobazzi,Roberto Giacobazzi,current appointment|research themes,"The university-hosted profile documents abstract interpretation, program analysis and verification, language semantics, and program transformation research.",Roberto Giacobazzi,University of Arizona,https://www2.cs.arizona.edu/people/giacobazzi/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official university-hosted profile checked 2026-09-10.
2.0,stage4src:82f13976c76dadc5,ca:dli:O18886830282,University of Calgary,ca:dli:O18886830282:program:thesis-or-research-master-s:msc-in-computer-science-thesis,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Calgary current faculty roster,University of Calgary,https://science.ucalgary.ca/computer-science/contacts/faculty-members,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8346716acf29e5fb,us:ipeds:163268,University of Maryland-Baltimore County,us:ipeds:163268:program:phd:phd-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Maryland-Baltimore County current faculty roster,University of Maryland-Baltimore County,https://www.csee.umbc.edu/people/tenure-track-faculty/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:83ccfcae49706a79,us:ipeds:228778,The University of Texas at Austin,us:ipeds:228778:program:phd:computer-science-phd,us:ipeds:228778:faculty:isil-dillig,Isil Dillig,current appointment|program supervision authority|research themes,Current appointment and research themes,Isil Dillig,The University of Texas at Austin,https://www.cs.utexas.edu/people/faculty-researchers/isil-dillig,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8443c64260743e1e,us:ipeds:199139,University of North Carolina at Charlotte,us:ipeds:199139:program:phd:computing-and-information-systems-phd-software-and-information-systems-track,us:ipeds:199139:faculty:rrezarta-krasniqi,Rrezarta Krasniqi,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Rrezarta Krasniqi,OpenAlex / cited venue,https://openalex.org/A5016486678,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:84f38215683e57ef,ca:dli:O19091528512,University of Manitoba,ca:dli:O19091528512:program:phd:phd-in-computer-science,ca:dli:O19091528512:faculty:shaowei-wang,Shaowei Wang,Computer Science PhD supervision authority|prospective student instructions,"The department states that professors may supervise, requires confirmed supervisor acceptance, and gives the materials to send in a fit inquiry.",Applying for Graduate Programs in Computer Science,University of Manitoba,https://umanitoba.ca/science/computer-science/graduate-programs-application-info,Official admissions and supervision policy,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official policy checked 2026-09-10.
2.0,stage4src:851d62536b13563c,us:ipeds:232186,George Mason University,us:ipeds:232186:program:phd:computer-science-phd,us:ipeds:232186:faculty:brittany-johnson-matthews,Brittany Johnson-Matthews,recent work|research fit,2024 automated program repair in practice paper,Exploring Experiences with Automated Program Repair in Practice,OpenAlex / cited venue,https://doi.org/10.1145/3597503.3639182,Scholarly publisher,secondary,2026-09-10,2024,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8520dba90d8df5e8,us:ipeds:152080,University of Notre Dame,us:ipeds:152080:program:phd:computer-science-and-engineering-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Notre Dame current faculty roster,University of Notre Dame,https://cse.nd.edu/research/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8554c3eb00a93f3c,us:ipeds:163286,University of Maryland-College Park,us:ipeds:163286:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Maryland-College Park current faculty roster,University of Maryland-College Park,https://www.cs.umd.edu/people/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:87a59c8639f6f741,ca:dli:O19332687812,Carleton University,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812:faculty:yvan-labiche,Yvan Labiche,current appointment|research themes|email,"The current profile identifies Labiche as Professor and records software verification, validation, testing, quality, modeling, and AI-for-SE research.",SQUALL Principal Investigator — Yvan Labiche,Carleton University,https://carleton.ca/squall/squall-principal-investigator/,Official faculty and lab profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official profile checked 2026-09-10.
2.0,stage4src:882bc703faf496de,us:ipeds:110705,University of California-Santa Barbara,us:ipeds:110705:program:phd:computer-science-phd,us:ipeds:110705:faculty:christopher-kruegel,Christopher Kruegel,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Christopher Kruegel,OpenAlex / cited venue,https://openalex.org/A5022177364,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:89aec6d972e55cea,us:ipeds:110644,University of California-Davis,us:ipeds:110644:program:phd:computer-science-phd,us:ipeds:110644:faculty:cindy-rubio-gonz-lez,Cindy Rubio-González,recent work|research fit,Current appointment context and 2026 CI/defect work,Cindy Rubio-González,University of California-Davis,https://web.cs.ucdavis.edu/~rubio/,Official faculty site,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:89b65d2da016a6e1,us:ipeds:221759,The University of Tennessee-Knoxville,us:ipeds:221759:program:phd:computer-science-phd,us:ipeds:221759:faculty:audris-mockus,Audris Mockus,recent work|research fit,The official university record documents Mockus's 2025 software-engineering risk-model work.,Leveraging Risk Models to Improve Productivity for Effective Code Un-Freeze at Scale,The University of Tennessee-Knoxville,https://voljournals.utk.edu/utk-comppubs/12/,Official university publication record,official,2026-09-10,2025,high,verified,data/raw/pass2/stage_04_reentry_03.json,Official university publication record checked 2026-09-10.
2.0,stage4src:8acca37351881826,us:ipeds:195030,University of Rochester,us:ipeds:195030:program:phd:phd-program-in-computer-science,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Rochester current faculty roster,University of Rochester,https://www.cs.rochester.edu/people/faculty/index.html,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8ce20c7df9a37a6b,us:ipeds:166629,University of Massachusetts-Amherst,us:ipeds:166629:program:phd:computer-science-phd,us:ipeds:166629:faculty:yuriy-brun,Yuriy Brun,recent work|research fit,2025 recent work and sustained repair/testing research,Yuriy Brun,University of Massachusetts-Amherst,https://people.cs.umass.edu/~brun/,Official faculty site,official,2026-09-10,2025,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8d202e90759d0fc4,ca:dli:O19332687812,Carleton University,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812:faculty:yvan-labiche,Yvan Labiche,current appointment|candidate longlist,The current roster lists Labiche and the four bounded alternative candidates in Systems and Computer Engineering.,Systems and Computer Engineering Faculty,Carleton University,https://carleton.ca/sce/faculty/,Official current faculty roster,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official roster checked 2026-09-10.
2.0,stage4src:8d35a74ebcaeee28,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,Northeastern University current faculty roster,Northeastern University,https://www.khoury.northeastern.edu/people/,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8e1f277f6b6760ae,us:ipeds:104179,University of Arizona,us:ipeds:104179:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Arizona current faculty roster,University of Arizona,https://cs.arizona.edu/about/faculty,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:8e473d5cba1c0166,us:ipeds:231624,William & Mary,us:ipeds:231624:program:phd:computer-science-phd,us:ipeds:231624:faculty:denys-poshyvanyk,Denys Poshyvanyk,recent work|research fit,2025–26 AI-for-SE and code-hallucination work,Denys Poshyvanyk Publications,William & Mary,https://www.cs.wm.edu/~dposhyvanyk/publications.html,Official faculty publication page,official,2026-09-10,2026,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8e85e291df292241,ca:dli:O19091528512,University of Manitoba,ca:dli:O19091528512:program:phd:phd-in-computer-science,ca:dli:O19091528512:faculty:shaowei-wang,Shaowei Wang,current appointment|research themes|email,"The current profile identifies Wang as Associate Professor of Computer Science and documents AI-for-SE, security, code-generation, vulnerability-detection, and bug-localization research.",Shaowei Wang,University of Manitoba,https://umanitoba.ca/science/directory/computer-science/shaowei-wang,Official faculty profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official profile checked 2026-09-10.
2.0,stage4src:8efd87e87d2e7938,us:ipeds:126614,University of Colorado Boulder,us:ipeds:126614:program:phd:computer-science-phd,us:ipeds:126614:faculty:sriram-sankaranarayanan,Sriram Sankaranarayanan,recruiting|contact instructions|program supervision authority,The official Fall 2027 page explicitly presents Sriram Sankaranarayanan's verification and synthesis interests and states that he is looking for PhD students.,Discover Graduate Programs and Active Faculty Recruitment — Fall 2027,University of Colorado Boulder,https://www.colorado.edu/cs/admissions/graduate-admissions/discover-graduate-programs,Official Fall 2027 recruiting page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Direct recruiting statement checked 2026-09-10.
2.0,stage4src:8f1b6126f8d9de63,us:ipeds:228769,The University of Texas at Arlington,us:ipeds:228769:program:phd:doctoral-degree-in-computer-science-computer-engineering,us:ipeds:228769:faculty:christoph-csallner,Christoph Csallner,recent work|research fit,The 2022 paper documents Csallner's open-source corpus and Simulink toolchain testing work.,SLNET: A Redistributable Corpus of Third-Party Simulink Models,The University of Texas at Arlington,https://ranger.uta.edu/~csallner/papers/Shrestha22SLNET.pdf,Official university-hosted paper,official,2026-09-10,2022,high,verified,data/raw/pass2/stage_04_reentry_04.json,University-hosted paper checked 2026-09-10.
2.0,stage4src:8f2ef6b3c6ba50f7,us:ipeds:170976,University of Michigan-Ann Arbor,us:ipeds:170976:program:phd:computer-science-and-engineering-phd,us:ipeds:170976:faculty:westley-weimer,Westley Weimer,current appointment|program supervision authority|research themes,Current appointment and research themes,Westley Weimer,University of Michigan-Ann Arbor,https://eecs.engin.umich.edu/people/weimer-westley/,Official faculty page,official,2026-09-10,,high,verified,data/processed/deep_review/us/sources.csv,
2.0,stage4src:8f8599c52f845539,us:ipeds:100663,University of Alabama at Birmingham,us:ipeds:100663:program:phd:ph-d-in-computer-science,us:ipeds:100663:faculty:ragib-hasan,Ragib Hasan,current research direction|recent work|research fit,"The current page records active secure IoT, reliable and secure cloud storage, cyber-security analytics, and related advanced-cyberinfrastructure research associated with Hasan's lab.",Advanced Cyberinfrastructure,University of Alabama at Birmingham,https://www.uab.edu/cas/computerscience/research/research-clusters/advanced-cyberinfrastructure,Official research-cluster page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_05.json,Current official research page checked 2026-09-10.
2.0,stage4src:8f873f0c744eea32,us:ipeds:167358,Northeastern University,us:ipeds:167358:program:phd:computer-science-phd,us:ipeds:167358:faculty:alina-oprea,Alina Oprea,discovery publication signal|recent work,"Publication metadata was examined for shortlist triage only; publication-time affiliation does not establish current appointment, supervision authority, or recruiting.",OpenAlex publication signal for Alina Oprea,OpenAlex / cited venue,https://openalex.org/A5035574749,secondary publication index,secondary,2026-09-10,,medium,discovery_only,data/processed/openalex_faculty_signals.csv,Not used to award a professor score or faculty-depth point.
2.0,stage4src:8f96c9cb25af4966,us:ipeds:225511,University of Houston,us:ipeds:225511:program:phd:phd-in-computer-science,us:ipeds:225511:faculty:ali-shokri,Ali Shokri,Computer Science PhD supervision authority|prospective student instructions,The department states that tenured and tenure-track Computer Science faculty may serve as PhD research advisors and that pre-application contact is helpful but not required.,Graduate Admissions,University of Houston,https://www.uh.edu/nsm/computer-science/graduate/admissions/,Official admissions and supervision policy,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_04.json,Current official policy checked 2026-09-10.
2.0,stage4src:900c05109d00fcd5,ca:dli:O19332687812,Carleton University,ca:dli:O19332687812:program:thesis-or-research-master-s:electrical-and-computer-engineering-masc-software-engineering-concentration,ca:dli:O19332687812:faculty:yvan-labiche,Yvan Labiche,recent work|research fit,The 2026 preprint supports the recorded natural-language-to-test and automated-software-testing fit.,Automated Tool Support for Category-Partition Testing,OpenAlex / cited venue,https://arxiv.org/abs/2601.12559,Scholarly preprint,secondary,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Preprint record checked 2026-09-10.
2.0,stage4src:905994502122bfe4,ca:dli:O19315945002,Ontario Tech University,ca:dli:O19315945002:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19315945002:faculty:kundi-yao,Kundi Yao,exact program|supervisor requirement|prospective student instructions,The current page establishes the exact MASc and the requirement to secure an aligned supervisor before acceptance.,Software Engineering MASc,Ontario Tech University,https://gradstudies.ontariotechu.ca/future_students/programs/masters_programs/software_engineering/index.php,Official program and supervision page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_06.json,Current official page checked 2026-09-10.
2.0,stage4src:921b127ba309c2d9,ca:dli:O19305471522,University of Waterloo,ca:dli:O19305471522:program:thesis-or-research-master-s:mmath-in-computer-science-thesis,ca:dli:O19305471522:faculty:shane-mcintosh,Shane McIntosh,recent work|research fit,Lab bibliography lists multiple 2024 CI/build/software-quality papers involving Shane McIntosh.,Software REBELs publications,University of Waterloo,https://rebels.cs.uwaterloo.ca/publications.html,official lab bibliography,official,2026-09-10,2024,high,verified,data/processed/deep_review/canada/sources.csv,No search snippet used as final evidence; URL/page content reviewed.
2.0,stage4src:92b4d594b9438529,us:ipeds:233921,Virginia Polytechnic Institute and State University,us:ipeds:233921:program:phd:computer-science-phd,us:ipeds:233921:faculty:na-meng,Na Meng,current appointment|program supervision authority|research themes,Na Meng has a current verified appointment and verified authority to supervise this program.,Na Meng,Virginia Polytechnic Institute and State University,https://website.cs.vt.edu/people/faculty/na-ming.html,official faculty page,official,2026-09-10,,high,verified,,Carried from verified regional deep-review evidence.
2.0,stage4src:953030967dd62d30,us:ipeds:166629,University of Massachusetts-Amherst,us:ipeds:166629:program:phd:computer-science-phd,,,current faculty roster|candidate longlist,Current official department roster or research-area faculty listing used to identify the five-person Stage 4 candidate longlist.,University of Massachusetts-Amherst current faculty roster,University of Massachusetts-Amherst,https://www.cics.umass.edu/about/people,official faculty roster or research-area page,official,2026-09-10,,high,verified,Stage 4 live official-source review,"Roster evidence establishes a current listing, not program-specific supervision authority or recruiting."
2.0,stage4src:95c7f292f4a450b0,ror:02tyrky19,Trinity College Dublin,ror:02tyrky19:program:phd:phd-in-computer-science-and-statistics,ror:02tyrky19:faculty:siobh-n-clarke,Siobhán Clarke,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,Siobhán Clarke — official evidence,Trinity College Dublin,https://www.tcd.ie/research/profiles/index.php?profile=sclarke&prpublications=true,official program/profile/repository page,official,2026-09-10,2024,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:969d640b524af6a4,us:ipeds:217156,Brown University,us:ipeds:217156:program:phd:computer-science-phd,us:ipeds:217156:faculty:malte-schwarzkopf,Malte Schwarzkopf,current appointment|program supervision authority|research themes,"Current Brown CS Associate Professor profile documents systems, privacy-compliant software, current students, and current research directions.",Malte Schwarzkopf,Brown University,https://cs.brown.edu/people/malte/,Official faculty page,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_01.json,Official faculty profile checked 2026-09-10.
2.0,stage4src:9707f5313d2cfd02,ror:01nrxwf90,University of Edinburgh,ror:01nrxwf90:program:phd:phd-informatics,ror:01nrxwf90:faculty:david-aspinall,David Aspinall,current appointment|program supervision authority|research themes,Official institutional profile/group page used to verify current role and research themes,David Aspinall — official evidence,University of Edinburgh,https://www.research.ed.ac.uk/en/persons/david-aspinall/,official program/profile/repository page,official,2026-09-10,2025,high,verified,data/processed/deep_review/europe/sources.csv,Search snippets were discovery only; final claim points to the official destination. Recheck cycle-specific facts when 2027 material opens.
2.0,stage4src:9783ab4bc129e086,ca:dli:O19395535729,McMaster University,ca:dli:O19395535729:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19395535729:faculty:richard-paige,Richard Paige,current supervision authority|research fit|email,"The current graduate research directory lists Paige with software engineering, safety, model-driven engineering, security, formal methods, cloud, and search-based software engineering projects and his official email.",Computing and Software Graduate Research Projects,McMaster University,https://www.eng.mcmaster.ca/future-students/future-graduate-students/graduate-research-projects/computing-and-software/,Official graduate research project directory,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_05.json,Current official graduate research page checked 2026-09-10.
2.0,stage4src:97f9e4836b691b49,ca:dli:O19359011007,Concordia University,ca:dli:O19359011007:program:thesis-or-research-master-s:software-engineering-masc,ca:dli:O19359011007:faculty:shin-hwei-tan,Shin Hwei Tan,current appointment|Software Engineering MASc supervision authority|research themes|email|recruiting status,"The current profile identifies Tan as Associate Professor and Gina Cody Research Chair, lists Software Engineering MASc supervision, labels her Seeking students, and records automated repair and testing research.",Shin Hwei Tan,Concordia University,https://www.concordia.ca/faculty/shinhwei-tan.html,Official faculty and supervision profile,official,2026-09-10,2026,high,verified,data/raw/pass2/stage_04_reentry_05.json,Current official profile checked 2026-09-10.
